Index	Reagents	Products	Rule	Energy Change
3813_0	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(C(CC=O)N)=O)=O']	Elimination + enol to keto	-49.2
3814_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(CC(CO1)O)=O']	Elimination + enol to keto	-65.88
3816_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COCC1O)=O']	Elimination + enol to keto	-51.69
3818_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(C(O)OCC1)=O']	Elimination + enol to keto	-51.69
3819_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COC(C1)O)=O']	Elimination + enol to keto	-51.69
3821_0	['C(C1(C(C(C(CO)O1)O)O)O)O']	['O', 'C(C1C(C(C(CO)O1)O)O)=O']	Elimination + enol to keto	-26.61
3823_0	['C(C1(C(C(C(CO)O1)O)O)O)O']	['O', 'C1(C(CO)OC(CO)C1O)=O']	Elimination + enol to keto	-48.36
3825_0	['C(C1(C(C(C(CO)O1)O)O)O)O']	['O', 'C1(C(CO)(O)OC(CO)C1)=O']	Elimination + enol to keto	-51.69
3827_0	['C(C1(C(C(C(CO)O1)O)O)O)O']	['O', 'C1(C(CO)OC(CO)(C1)O)=O']	Elimination + enol to keto	-51.69
3829_0	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CN)OC(CO)C1O)=O']	Elimination + enol to keto	-48.36
3831_0	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CN)(O)OC(CO)C1)=O']	Elimination + enol to keto	-51.69
3833_0	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CO)OC(CN)(C1)O)=O']	Elimination + enol to keto	-51.69
3835_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1C(C(CO1)O)=O)=O']	Elimination + enol to keto	-48.36
3837_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1(C(CCO1)=O)O)=O']	Elimination + enol to keto	-51.69
3839_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1(CC(CO1)=O)O)=O']	Elimination + enol to keto	-51.69
3841_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1CC(CO1)O)=O)=O']	Elimination + enol to keto	-28.61
3843_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C(CC(C=O)O1)O)=O']	Elimination + enol to keto	-26.61
3845_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(CC(C)(O1)O)=O)=O']	Elimination + enol to keto	-88.37
3847_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C1(CC(C=O)OC1(C)O)=O']	Elimination + enol to keto	-51.69
3849_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(C(C(C)O1)=O)O)=O']	Elimination + enol to keto	-48.36
3851_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO)O)O1)N)=O']	Elimination + enol to keto	-65.88
3852_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(C(CO)O)C1N)=O']	Elimination + enol to keto	-24.12
3854_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C(C)(C1C(C(C(O1)O)O)N)=O']	Elimination + enol to keto	-45.4
3856_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C(CC1C(C(C(O)O1)O)N)=O']	Elimination + enol to keto	-39.01
3858_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C(C1C(C(C(CO1)O)O)O)=O']	Elimination + enol to keto	-26.61
3860_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C1(C(CO)OCC(C1O)O)=O']	Elimination + enol to keto	-48.36
3862_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C1(C(CO)(O)OCC(C1)O)=O']	Elimination + enol to keto	-51.69
3864_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C1(C(COC(CO)(C1)O)O)=O']	Elimination + enol to keto	-51.69
3866_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C1(C(C(CO)(O)OCC1)O)=O']	Elimination + enol to keto	-51.69
3868_0	['C1C(C(C(C(CO)(O)O1)O)O)O']	['O', 'C1(COC(CO)(C(C1)O)O)=O']	Elimination + enol to keto	-51.69
3870_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CN)OCC(C1O)O)=O']	Elimination + enol to keto	-48.36
3872_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CN)(O)OCC(C1)O)=O']	Elimination + enol to keto	-51.69
3874_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(COC(CN)(C1)O)O)=O']	Elimination + enol to keto	-51.69
3876_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(CN)(O)OCC1)O)=O']	Elimination + enol to keto	-51.69
3878_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(COC(C(C1)O)(CN)O)=O']	Elimination + enol to keto	-51.69
3880_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C1(CC(C=O)(O)OCC1)=O']	Elimination + enol to keto	-51.69
3882_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C(C1(CCC(CO1)=O)O)=O']	Elimination + enol to keto	-51.69
3884_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(CCC(O1)O)=O)=O']	Elimination + enol to keto	-88.37
3886_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C1(CC(C=O)OC(C1)O)=O']	Elimination + enol to keto	-51.69
3888_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO)O1)O)N)=O']	Elimination + enol to keto	-65.88
3889_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(CO)C(C1N)O)=O']	Elimination + enol to keto	-51.69
3891_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO1)O)O)N)=O']	Elimination + enol to keto	-65.88
3892_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COCC(C(C1N)O)O)=O']	Elimination + enol to keto	-51.69
3893_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(C(C(C(O)OCC1)O)N)=O']	Elimination + enol to keto	-51.69
3895_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(C(C(C1)N)O)O)=O']	Elimination + enol to keto	-51.69
3897_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(C(CC(C(CO)O)O1)=O)=O']	Elimination + enol to keto	-51.69
3899_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(CC(C(C(CO)O)O1)=O)=O']	Elimination + enol to keto	-51.69
3901_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(C(C(C(C(C)=O)O1)O)O)=O']	Elimination + enol to keto	-45.4
3903_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C(CC1C(C(C(O1)=O)O)O)=O']	Elimination + enol to keto	-39.01
3905_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(C(CC(C(CO)O1)O)=O)=O']	Elimination + enol to keto	-51.69
3907_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(CC(C(C(CO)O1)O)=O)=O']	Elimination + enol to keto	-51.69
3909_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(C(C(CC(CO)O1)=O)O)=O']	Elimination + enol to keto	-51.69
3911_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(CC(C(OC1CO)=O)O)=O']	Elimination + enol to keto	-51.69
3913_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(C(CC(C(CO1)O)O)=O)=O']	Elimination + enol to keto	-51.69
3915_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(CC(C(C(CO1)O)O)=O)=O']	Elimination + enol to keto	-51.69
3917_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(C(C(CC(CO1)O)=O)O)=O']	Elimination + enol to keto	-51.69
3919_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(CC(C(OCC1O)=O)O)=O']	Elimination + enol to keto	-51.69
3921_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(C(C(C(OCC1)=O)O)O)=O']	Elimination + enol to keto	-51.69
3923_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(C(C(CC(CO1)=O)O)O)=O']	Elimination + enol to keto	-51.69
3925_0	['C1(C(C(C(C1CO)O)O)O)=O']	['O', 'C1C(C(C(C=1CO)=O)O)O']	Elimination2	-51.34
3927_0	['C1(C(C(C(C1CO)O)O)O)=O']	['O', 'C=C1C(C(C(C1O)O)O)=O']	Elimination2	-44.74
3928_0	['C1(C(C(C(C(C1)O)O)O)O)=O']	['O', 'C1C(C(C(C(C=1)=O)O)O)O']	Elimination2	-26.46
3930_0	['C(C1C(C(C(C1O)O)O)O)=O']	['O', 'C1C(C(C(C=1C=O)O)O)O']	Elimination2	-51.34
3932_0	['C(C(CC(C(CO)O)O)O)(O)=O']	['O', 'C(C(C(CO)O)O)=CC(O)=O']	Elimination2	-0.43
3933_0	['C(C(CC(C(CO)O)O)O)(O)=O']	['O', 'C(C(C=CC(CO)O)O)(O)=O']	Elimination2	-0.43
3934_0	['C(C(CC(CO)=O)O)=O']	['O', 'C(C=CC(CO)=O)=O']	Elimination2	-0.43
3935_0	['C(C(CCO)=O)=O']	['O', 'C=CC(C=O)=O']	Elimination2	-2.3
3936_0	['C(CO)(CCO)=O']	['O', 'C=CC(CO)=O']	Elimination2	-2.3
3937_0	['C(CC(C=O)O)=O']	['O', 'C(C=CC=O)=O']	Elimination2	-0.43
3939_0	['C(C(C(CO)O)O)(C(CN)O)=O']	['O', 'C(N)=CC(C(C(CO)O)O)=O']	Elimination2	27.14
3939_1	['C(C(C(CO)O)O)(C(CN)O)=O']	['O', 'C(N)=CC(C(C(CO)O)O)=O']	Dehydration of Amines	27.14
3940_0	['C(CC(C(C(CO)O)=O)O)=O']	['O', 'C(C=CC(C(CO)O)=O)=O']	Elimination2	-0.43
3941_0	['C(C(CO)=O)(CC(CO)O)=O']	['O', 'C(CO)=CC(C(CO)=O)=O']	Elimination2	-0.43
3942_0	['C(C(C(CC(CO)O)O)=O)=O']	['O', 'C(C(CO)O)=CC(C=O)=O']	Elimination2	-0.43
3943_0	['C(C(C(CC(CO)O)O)=O)=O']	['O', 'C(C(C(C=O)=O)O)=CCO']	Elimination2	-41.01
3944_0	['C(C(CC(C(CO)=O)O)O)=O']	['O', 'C(CO)(C(C=CC=O)O)=O']	Elimination2	-0.43
3945_0	['C(C(CC(C(CO)=O)O)O)=O']	['O', 'C(C(C=CC(CO)=O)O)=O']	Elimination2	-0.43
3946_0	['C(CCO)(C(C(CO)=O)O)=O']	['O', 'C(CO)(C(C(C=C)=O)O)=O']	Elimination2	-45.4
3947_0	['C(C(C(C(CCO)O)=O)O)=O']	['O', 'C(C(C(C=CCO)=O)O)=O']	Elimination2	-41.01
3948_0	['C(C(C(C(CCO)O)=O)O)=O']	['O', 'C(C(C(C(C=C)O)=O)O)=O']	Elimination2	-45.4
3949_0	['C(CO)(C(CC(CO)=O)O)=O']	['O', 'C(C=CC(CO)=O)(CO)=O']	Elimination2	-0.43
3950_0	['C(C(C(CC(C=O)O)O)O)=O']	['O', 'C(C(C=CC(C=O)O)O)=O']	Elimination2	-0.43
3951_0	['C(C(C(CC(C=O)O)O)O)=O']	['O', 'C(C(C(C=CC=O)O)O)=O']	Elimination2	-0.43
3952_0	['C(C(C(C=O)O)O)(C(C)O)=O']	['O', 'C(C(C(C(C=C)=O)O)O)=O']	Elimination2	2.09
3953_0	['C(CC(C(C(CO)=O)O)O)=O']	['O', 'C(CO)(C(C=CC=O)O)=O']	Elimination2	-0.43
3954_0	['C(CO)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CO)=O)N']	Elimination2	-3.69
3954_1	['C(CO)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CO)=O)N']	Dehydration of Amines	-3.69
3956_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CO)O)O)=C(C=O)N']	Elimination2	-3.69
3956_1	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CO)O)O)=C(C=O)N']	Dehydration of Amines	-3.69
3958_0	['C(C(C(CO)O)O)(C(CO)N)=O']	['O', 'C=C(C(C(C(CO)O)O)=O)N']	Elimination2	-5.55
3958_1	['C(C(C(CO)O)O)(C(CO)N)=O']	['O', 'C=C(C(C(C(CO)O)O)=O)N']	Dehydration of Amines	-5.55
3959_0	['C(C(CN)=O)(CC(CO)O)=O']	['O', 'C(CO)=CC(C(CN)=O)=O']	Elimination2	-0.43
3960_0	['C(C(C(CC(CO)O)N)=O)=O']	['O', 'C(C(C(C=O)=O)N)=CCO']	Elimination2	-3.69
3961_0	['C(C(CC(C(CO)=O)N)O)=O']	['O', 'C(CO)(C(C=CC=O)N)=O']	Elimination2	-0.43
3962_0	['C(CCO)(C(C(CN)=O)O)=O']	['O', 'C(CN)(C(C(C=C)=O)O)=O']	Elimination2	-17.83
3963_0	['C(C(C(C(CCO)N)=O)O)=O']	['O', 'C(C(C(C(C=C)N)=O)O)=O']	Elimination2	-72.98
3964_0	['C(CN)(C(CC(CO)=O)O)=O']	['O', 'C(C=CC(CN)=O)(CO)=O']	Elimination2	-0.43
3965_0	['C(C(CC(C(C=O)O)O)N)=O']	['O', 'C(C(C=CC(C=O)N)O)=O']	Elimination2	-0.43
3966_0	['C(CC(C(C(CN)=O)O)O)=O']	['O', 'C(CN)(C(C=CC=O)O)=O']	Elimination2	-0.43
3967_0	['C(CN)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CN)=O)N']	Elimination2	-3.69
3967_1	['C(CN)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CN)=O)N']	Dehydration of Amines	-3.69
3968_0	['C(CO)(CC(C(CO)O)O)=O']	['O', 'C(C(CO)O)=CC(CO)=O']	Elimination2	-0.43
3969_0	['C(C(C(CO)O)O)(CCO)=O']	['O', 'C=CC(C(C(CO)O)O)=O']	Elimination2	-2.3
3970_0	['C(C(CO)O)(CC(CO)O)=O']	['O', 'C(CO)=CC(C(CO)O)=O']	Elimination2	-0.43
3971_0	['C(CC(C(C(CO)O)O)O)=O']	['O', 'C(C(C(CO)O)O)=CC=O']	Elimination2	-0.43
3972_0	['C(C(C(C(CCO)O)O)O)=O']	['O', 'C(C(C(C=CCO)O)O)=O']	Elimination2	-0.43
3974_0	['C(C(C(C(CCO)O)O)O)=O']	['O', 'C(C(C(C(C=C)O)O)O)=O']	Elimination2	-2.3
3975_0	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(CO)=C(C(C(CO)O)O)N']	Elimination2	23.89
3975_1	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(CO)=C(C(C(CO)O)O)N']	Dehydration of Amines	23.89
3976_0	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(C(CO)O)=C(C(CO)O)N']	Elimination2	23.89
3976_1	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(C(CO)O)=C(C(CO)O)N']	Dehydration of Amines	23.89
3977_0	['C(C(CC(C(CO)O)O)=O)(O)=O']	['O', 'C(C(CO)O)=CC(C(O)=O)=O']	Elimination2	-0.43
3978_0	['C(C(C(CC(CO)O)=O)O)(O)=O']	['O', 'C(C(C(C=CCO)=O)O)(O)=O']	Elimination2	-41.01
3979_0	['C(CC(C(O)=O)O)(C(CO)O)=O']	['O', 'C(C=CC(C(CO)O)=O)(O)=O']	Elimination2	-0.43
3980_0	['C(C(C(C(O)=O)O)O)(CCO)=O']	['O', 'C(C(C(C(C=C)=O)O)O)(O)=O']	Elimination2	-2.3
3981_0	['C(C(C(CC(CO)=O)O)O)(O)=O']	['O', 'C(C(C=CC(CO)=O)O)(O)=O']	Elimination2	-41.01
3982_0	['C(CC(C(C(C(O)=O)O)O)O)=O']	['O', 'C(C(C(C=CC=O)O)O)(O)=O']	Elimination2	-0.43
3983_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(C(C(C=CC(O)=O)O)O)=O']	Elimination2	-0.43
3984_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(CO)O)O)(N)=CC(O)=O']	Elimination2	23.89
3984_1	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(CO)O)O)(N)=CC(O)=O']	Dehydration of Amines	23.89
3985_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(N)=CC(CO)O)O)(O)=O']	Elimination2	23.89
3985_1	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(N)=CC(CO)O)O)(O)=O']	Dehydration of Amines	23.89
3986_0	['C1(CC(C(C1(CO)O)O)O)=O']	['O', 'C1C(C(C(C=1)=O)(CO)O)O']	Elimination2	-51.69
3987_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1(C(C=CC1O)O)O)=O']	Elimination2	-26.46
3989_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1(C=CC(C1O)O)O)=O']	Elimination2	-26.46
3991_0	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(N)=CCO)=O)=O']	Elimination2	23.89
3991_1	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(N)=CCO)=O)=O']	Dehydration of Amines	23.89
3992_0	['C(C(C(CC(CO)O)=O)N)=O']	['O', 'C(C(C(C=CCO)=O)N)=O']	Elimination2	-38.94
3993_0	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C=CC(C(CO)N)=O)=O']	Elimination2	-0.43
3995_0	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C(CC(C(N)=C)=O)O)=O']	Elimination2	22.02
3995_1	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C(CC(C(N)=C)=O)O)=O']	Dehydration of Amines	22.02
3996_0	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(N)=CC=O)(CCO)=O']	Elimination2	-3.69
3996_1	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(N)=CC=O)(CCO)=O']	Dehydration of Amines	-3.69
3997_0	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(C(C(C=C)=O)N)O)=O']	Elimination2	-56.84
3999_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C(C=C(C(C)=O)N)O)=O']	Elimination2	-3.69
3999_1	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C(C=C(C(C)=O)N)O)=O']	Dehydration of Amines	-3.69
4000_0	['C(CCO)(CC(C=O)=O)=O']	['O', 'C=CC(CC(C=O)=O)=O']	Elimination2	-2.3
4001_0	['C(C)(C(CC(C=O)=O)O)=O']	['O', 'C(C(C=CC(C)=O)=O)=O']	Elimination2	-0.43
4002_0	['C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC=CC(C=O)=O)=O']	Elimination2	-0.43
4003_0	['C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC(C=O)=O)=CC=O']	Elimination2	-0.43
4004_0	['C(CC(C(CCO)=O)=O)=O']	['O', 'C(CC(C(C=C)=O)=O)=O']	Elimination2	-2.3
4005_0	['C(CC(C(CC=O)O)=O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination2	4.21
4006_0	['C(C(CC(C(C)=O)=O)O)=O']	['O', 'C(C=CC(C(C)=O)=O)=O']	Elimination2	-0.43
4007_0	['C(CC(CC(C=O)O)=O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination2	-0.43
4008_0	['C(C(C(CC(CO)=O)N)O)=O']	['O', 'C(CO)(CC(N)=CC=O)=O']	Elimination2	23.89
4008_1	['C(C(C(CC(CO)=O)N)O)=O']	['O', 'C(CO)(CC(N)=CC=O)=O']	Dehydration of Amines	23.89
4009_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C)(C(C(N)=CC=O)O)=O']	Elimination2	-41.01
4009_1	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C)(C(C(N)=CC=O)O)=O']	Dehydration of Amines	-41.01
4010_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C(C(N)=CC(C)=O)O)=O']	Elimination2	23.89
4010_1	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C(C(N)=CC(C)=O)O)=O']	Dehydration of Amines	23.89
4011_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC(C(N)=CC=O)O)=O']	Elimination2	23.89
4011_1	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC(C(N)=CC=O)O)=O']	Dehydration of Amines	23.89
4012_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC=C(C(C=O)O)N)=O']	Elimination2	23.89
4012_1	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC=C(C(C=O)O)N)=O']	Dehydration of Amines	23.89
4014_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(C(C(C=CC=O)N)O)=O']	Elimination2	-0.43
4016_0	['C1(CC(C(C(CO)O)O1)O)=O']	['O', 'C1C(C(CO)O)OC(C=1)=O']	Elimination2	-26.46
4018_0	['C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C1OC(C(C=1)=O)C(CO)O']	Elimination2	-26.46
4020_0	['C1(CC(C(C(CO)O1)O)O)=O']	['O', 'C1C(C(CO)OC(C=1)=O)O']	Elimination2	-26.46
4022_0	['C1(C(O)OC(CO)C(C1)O)=O']	['O', 'C1C(CO)OC(C(C=1)=O)O']	Elimination2	-26.46
4024_0	['C1(C(C(CO)OC(C1)O)O)=O']	['O', 'C1OC(CO)C(C(C=1)=O)O']	Elimination2	-26.46
4026_0	['C1(C(CO)OC(C(C1)O)O)=O']	['O', 'C1C(OC(C(C=1)=O)CO)O']	Elimination2	-26.46
4028_0	['C1(CC(C(C(CO1)O)O)O)=O']	['O', 'C1C(C(COC(C=1)=O)O)O']	Elimination2	-26.46
4030_0	['C1(C(O)OCC(C(C1)O)O)=O']	['O', 'C1C(COC(C(C=1)=O)O)O']	Elimination2	-26.46
4032_0	['C1(C(C(COC(C1)O)O)O)=O']	['O', 'C1OCC(C(C(C=1)=O)O)O']	Elimination2	-26.46
4034_0	['C1(C(C(O)OCC(C1)O)O)=O']	['O', 'C1COC(C(C(C=1)=O)O)O']	Elimination2	-26.46
4036_0	['C1(C(COC(C(C1)O)O)O)=O']	['O', 'C1C(O)OCC(C(C=1)=O)O']	Elimination2	-26.46
4038_0	['C1(COC(C(C(C1)O)O)O)=O']	['O', 'C1C(C(OCC(C=1)=O)O)O']	Elimination2	-26.46
4040_0	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Elimination2	23.89
4040_1	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Dehydration of Amines	23.89
4042_0	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Elimination2	22.02
4042_1	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Dehydration of Amines	22.02
4044_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(C(CO)O)(N)=CC(CO)=O']	Elimination2	23.89
4044_1	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(C(CO)O)(N)=CC(CO)=O']	Dehydration of Amines	23.89
4046_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(CO)(C(C(N)=CCO)O)=O']	Elimination2	23.89
4046_1	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(CO)(C(C(N)=CCO)O)=O']	Dehydration of Amines	23.89
4048_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['O', 'C(C(CO)O)(N)=CC(CN)=O']	Elimination2	23.89
4048_1	['C(CN)(C(C(C(CO)O)N)O)=O']	['O', 'C(C(CO)O)(N)=CC(CN)=O']	Dehydration of Amines	23.89
4050_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['O', 'C(CN)(C(C(N)=CCO)O)=O']	Elimination2	23.89
4050_1	['C(CN)(C(C(C(CO)O)N)O)=O']	['O', 'C(CN)(C(C(N)=CCO)O)=O']	Dehydration of Amines	23.89
4052_0	['C(C(CC(C(CO)O)N)=O)=O']	['O', 'C(CC(C=O)=O)(N)=CCO']	Elimination2	23.89
4052_1	['C(C(CC(C(CO)O)N)=O)=O']	['O', 'C(CC(C=O)=O)(N)=CCO']	Dehydration of Amines	23.89
4054_0	['C(CC(C(C(CO)N)O)=O)=O']	['O', 'C(CC(C=C(CO)N)=O)=O']	Elimination2	28.53
4054_1	['C(CC(C(C(CO)N)O)=O)=O']	['O', 'C(CC(C=C(CO)N)=O)=O']	Dehydration of Amines	28.53
4056_0	['C(CC(C(C(CO)N)O)=O)=O']	['O', 'C(CC(C(C(N)=C)O)=O)=O']	Elimination2	-40.76
4056_1	['C(CC(C(C(CO)N)O)=O)=O']	['O', 'C(CC(C(C(N)=C)O)=O)=O']	Dehydration of Amines	-40.76
4058_0	['C(C(C(CC(CO)N)=O)O)=O']	['O', 'C(C(C(CC(N)=C)=O)O)=O']	Elimination2	11.55
4058_1	['C(C(C(CC(CO)N)=O)O)=O']	['O', 'C(C(C(CC(N)=C)=O)O)=O']	Dehydration of Amines	11.55
4060_0	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C=CC(C(CN)O)=O)=O']	Elimination2	-0.43
4062_0	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C(CC(C=CN)=O)O)=O']	Elimination2	27.14
4062_1	['C(CC(C=O)O)(C(CN)O)=O']	['O', 'C(C(CC(C=CN)=O)O)=O']	Dehydration of Amines	27.14
4064_0	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(N)=CC(CCO)=O)=O']	Elimination2	-3.69
4064_1	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(N)=CC(CCO)=O)=O']	Dehydration of Amines	-3.69
4066_0	['C(C(C(C(CCO)=O)O)N)=O']	['O', 'C(C(C(C(C=C)=O)O)N)=O']	Elimination2	-2.3
4068_0	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(N)=CC(C=O)O)=O']	Elimination2	23.89
4068_1	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(N)=CC(C=O)O)=O']	Dehydration of Amines	23.89
4070_0	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO)O1)O)O)=CN']	Elimination2	-2.89
4070_1	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(C(CO)O1)O)O)=CN']	Dehydration of Amines	-2.89
4072_0	['C(C1(CC(C(CO)O1)O)O)=O']	['O', 'C1C(C(CO)OC=1C=O)O']	Elimination2	-48.02
4074_0	['C(C1(CC(C(CO)O1)O)O)=O']	['O', 'C(C1(C=CC(CO)O1)O)=O']	Elimination2	-26.46
4076_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C1(C(C(CO1)O)O)=CC=O']	Elimination2	-30.46
