Index	Reagents	Products	Rule	Energy Change
3671_0	['C(CC(C(C(C(O)=O)O)O)O)=O']	['O', 'C(CC(CC(C(O)=O)O)=O)=O']	Elimination + enol to keto	-95.53
3672_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(CC(CC(C=O)=O)O)(O)=O']	Elimination + enol to keto	-43.02
3673_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(CC(C(CC(O)=O)O)=O)=O']	Elimination + enol to keto	-41.01
3674_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(C(C(CCC(O)=O)=O)O)=O']	Elimination + enol to keto	-49.2
3675_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(CC(CC(C=O)O)=O)(O)=O']	Elimination + enol to keto	-99.92
3677_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(CC(CO)=O)N)O)(O)=O']	Elimination + enol to keto	-39.01
3678_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(C(C(C)=O)O)N)O)(O)=O']	Elimination + enol to keto	-39.01
3679_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(CC(C(C(C(O)=O)O)N)O)=O']	Elimination + enol to keto	-185.08
3682_0	['C1(CC(C(C1(CO)O)O)O)=O']	['O', 'C1(CC(C(C1CO)=O)O)=O']	Elimination + enol to keto	-152.94
3685_0	['C1(CC(C(C1(CO)O)O)O)=O']	['O', 'C(C1C(CC(C1O)O)=O)=O']	Elimination + enol to keto	-63.29
3686_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1C(C(CC1O)O)=O)=O']	Elimination + enol to keto	-85.05
3687_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1(C(CCC1O)=O)O)=O']	Elimination + enol to keto	-73.45
3688_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1(C(CC(C1)=O)O)O)=O']	Elimination + enol to keto	-426.22
3689_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1C(CC(C1O)O)=O)=O']	Elimination + enol to keto	-85.05
3690_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(C)=O)(C(CO)O)O)=O']	Elimination + enol to keto	-198.74
3691_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(CO)=O)C(CO)O)=O']	Elimination + enol to keto	-36.93
3692_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(CO)O)(CC=O)O)=O']	Elimination + enol to keto	-227.09
3693_0	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(C(C)=O)N)=O)=O']	Elimination + enol to keto	-14.69
3694_0	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(CC=O)N)=O)=O']	Elimination + enol to keto	-37.22
3695_0	['C(C(C(CC(CO)O)=O)N)=O']	['O', 'C(C(C=O)N)(CC(C)=O)=O']	Elimination + enol to keto	-86.48
3696_0	['C(C(C(CC(CO)O)=O)N)=O']	['O', 'C(C(C(CCC=O)=O)N)=O']	Elimination + enol to keto	-236.32
3697_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C)(C(CC(C=O)=O)N)=O']	Elimination + enol to keto	-52.45
3698_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(CC(C(C(C)=O)N)=O)=O']	Elimination + enol to keto	-46.06
3700_0	['C1(CC(C(C(CO)O)O1)O)=O']	['O', 'C1(CC(C(C(C)=O)O1)O)=O']	Elimination + enol to keto	-31.22
3702_0	['C1(CC(C(C(CO)O)O1)O)=O']	['O', 'C1(CC(C(CC=O)O1)O)=O']	Elimination + enol to keto	-24.82
3704_0	['C1(COC(C(CO)O)C1O)=O']	['O', 'C1(COC(C(C)=O)C1O)=O']	Elimination + enol to keto	-45.4
3706_0	['C1(COC(C(CO)O)C1O)=O']	['O', 'C(CC1C(C(CO1)=O)O)=O']	Elimination + enol to keto	-39.01
3708_0	['C1(C(O)OC(C(CO)O)C1)=O']	['O', 'C(C)(C1CC(C(O)O1)=O)=O']	Elimination + enol to keto	-82.09
3710_0	['C1(C(O)OC(C(CO)O)C1)=O']	['O', 'C(CC1CC(C(O)O1)=O)=O']	Elimination + enol to keto	-39.01
3712_0	['C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C1(CC(OC1C(C)=O)O)=O']	Elimination + enol to keto	-80.38
3714_0	['C1(C(C(CO)O)OC(C1)O)=O']	['O', 'C(CC1C(CC(O1)O)=O)=O']	Elimination + enol to keto	-68.58
3715_0	['C(C)(C1C(C(C(O1)O)O)O)=O']	['O', 'C1(CC(C(C(C)=O)O1)O)=O']	Elimination + enol to keto	-51.69
3716_0	['C(C)(C1C(C(C(O1)O)O)O)=O']	['O', 'C1(COC(C(C)=O)C1O)=O']	Elimination + enol to keto	-51.69
3717_0	['C(C)(C1C(C(C(O1)O)O)O)=O']	['O', 'C(C)(C1CC(C(O)O1)=O)=O']	Elimination + enol to keto	-88.37
3718_0	['C(C)(C1C(C(C(O1)O)O)O)=O']	['O', 'C1(CC(OC1C(C)=O)O)=O']	Elimination + enol to keto	-86.66
3719_0	['C(CC1C(C(C(O)O1)O)O)=O']	['O', 'C1(CC(C(CC=O)O1)O)=O']	Elimination + enol to keto	-51.69
3720_0	['C(CC1C(C(C(O)O1)O)O)=O']	['O', 'C(CC1C(C(CO1)=O)O)=O']	Elimination + enol to keto	-51.69
3721_0	['C(CC1C(C(C(O)O1)O)O)=O']	['O', 'C(CC1CC(C(O)O1)=O)=O']	Elimination + enol to keto	-51.69
3722_0	['C(CC1C(C(C(O)O1)O)O)=O']	['O', 'C(CC1C(CC(O1)O)=O)=O']	Elimination + enol to keto	-81.26
3724_0	['C1(CC(C(C(CO)O1)O)O)=O']	['O', 'C1(CC(CC(CO)O1)=O)=O']	Elimination + enol to keto	-37.5
3726_0	['C1(CC(C(C(CO)O1)O)O)=O']	['O', 'C1(CCC(OC1CO)=O)=O']	Elimination + enol to keto	-66.34
3728_0	['C1(COC(CO)C(C1O)O)=O']	['O', 'C1(C(COC(CO)C1)=O)=O']	Elimination + enol to keto	-68.73
3730_0	['C1(COC(CO)C(C1O)O)=O']	['O', 'C1(C(CO)OCC(C1)=O)=O']	Elimination + enol to keto	-68.73
3731_0	['C1(C(C(O)OC(CO)C1)O)=O']	['O', 'C1(CC(CC(CO)O1)=O)=O']	Elimination + enol to keto	-51.69
3732_0	['C1(C(C(O)OC(CO)C1)O)=O']	['O', 'C1(C(COC(CO)C1)=O)=O']	Elimination + enol to keto	-68.73
3733_0	['C1(C(CO)OC(C(C1)O)O)=O']	['O', 'C1(CCC(OC1CO)=O)=O']	Elimination + enol to keto	-80.53
3734_0	['C1(C(CO)OC(C(C1)O)O)=O']	['O', 'C1(C(CO)OCC(C1)=O)=O']	Elimination + enol to keto	-68.73
3736_0	['C1(CC(C(C(CO1)O)O)O)=O']	['O', 'C1(CC(CC(CO1)O)=O)=O']	Elimination + enol to keto	-51.69
3738_0	['C1(CC(C(C(CO1)O)O)O)=O']	['O', 'C1(CCC(OCC1O)=O)=O']	Elimination + enol to keto	-37.5
3740_0	['C1(CC(C(C(CO1)O)O)O)=O']	['O', 'C1(CC(C(CCO1)=O)O)=O']	Elimination + enol to keto	-53.48
3742_0	['C1(CC(C(C(CO1)O)O)O)=O']	['O', 'C1(CC(CC(CO1)=O)O)=O']	Elimination + enol to keto	-37.5
3744_0	['C1(COCC(C(C1O)O)O)=O']	['O', 'C1(C(COCC(C1)O)=O)=O']	Elimination + enol to keto	-51.69
3746_0	['C1(COCC(C(C1O)O)O)=O']	['O', 'C1(C(COCC(C1)=O)O)=O']	Elimination + enol to keto	-51.69
3759_0	['C1(C(C(O)OCC(C1)O)O)=O']	['O', 'C1(CC(CC(CO1)O)=O)=O']	Elimination + enol to keto	-65.88
3760_0	['C1(C(C(O)OCC(C1)O)O)=O']	['O', 'C1(C(COCC(C1)O)=O)=O']	Elimination + enol to keto	-51.69
3761_0	['C1(C(COC(C(C1)O)O)O)=O']	['O', 'C1(CCC(OCC1O)=O)=O']	Elimination + enol to keto	-51.69
3762_0	['C1(C(COC(C(C1)O)O)O)=O']	['O', 'C1(C(COCC(C1)=O)O)=O']	Elimination + enol to keto	-51.69
3763_0	['C1(C(C(C(O)OCC1)O)O)=O']	['O', 'C1(CC(C(CCO1)=O)O)=O']	Elimination + enol to keto	-67.66
3767_0	['C1(COC(C(C(C1)O)O)O)=O']	['O', 'C1(CC(CC(CO1)=O)O)=O']	Elimination + enol to keto	-51.69
3772_0	['C(C(CO)O)=CC(C=O)=O']	['O', 'C(C(C=CC(C)=O)=O)=O']	Elimination + enol to keto	-39.01
3774_0	['C(C(CO)O)=CC(C=O)=O']	['O', 'C(CC=CC(C=O)=O)=O']	Elimination + enol to keto	-69.21
3776_0	['C(C=CC(C(CO)O)=O)=O']	['O', 'C(C=CC(C(C)=O)=O)=O']	Elimination + enol to keto	-69.21
3778_0	['C(C=CC(C(CO)O)=O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination + enol to keto	-138.5
3780_0	['C(C(C(C(C=C)=O)O)O)=O']	['O', 'C=CC(CC(C=O)=O)=O']	Elimination + enol to keto	-65.34
3782_0	['C(C(C(C(C=C)=O)O)O)=O']	['O', 'C(CC(C(C=C)=O)=O)=O']	Elimination + enol to keto	-71.73
3784_0	['C(C(C(C=CC=O)O)O)=O']	['O', 'C(CC(C=O)=O)=CC=O']	Elimination + enol to keto	-69.21
3785_0	['C(C(C(C=CC=O)O)O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination + enol to keto	-140.5
3787_0	['C(C(C(CO)O)O)(N)=CC=O']	['O', 'C(C(N)=CC=O)(CCO)=O']	Elimination + enol to keto	-103.91
3789_0	['C(C(C(CO)O)O)(N)=CC=O']	['O', 'C(CO)(CC(N)=CC=O)=O']	Elimination + enol to keto	-110.31
3791_0	['C(C(C(CO)O)O)(N)=CC=O']	['O', 'C(C)(C(C(N)=CC=O)O)=O']	Elimination + enol to keto	-120.83
3793_0	['C(C(C(CO)O)O)(N)=CC=O']	['O', 'C(CC(C(N)=CC=O)O)=O']	Elimination + enol to keto	-120.83
3795_0	['C(C(C(N)=CC(CO)O)O)=O']	['O', 'C(C(C(N)=CC(C)=O)O)=O']	Elimination + enol to keto	-153.26
3797_0	['C(C(C(N)=CC(CO)O)O)=O']	['O', 'C(CC=C(C(C=O)O)N)=O']	Elimination + enol to keto	-153.26
3798_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(C)(C(C(C(CO)=O)O)N)=O']	Elimination + enol to keto	-17.83
3799_0	['C(CO)(C(C(C(CO)O)N)O)=O']	['O', 'C(CC(C(C(CO)=O)O)N)=O']	Elimination + enol to keto	-39.01
3801_0	['C(CN)(C(C(C(CO)O)N)O)=O']	['O', 'C(CC(C(C(CN)=O)O)N)=O']	Elimination + enol to keto	-176.0
3802_0	['C(C(CC(C(CO)O)N)=O)=O']	['O', 'C(C)(C(CC(C=O)=O)N)=O']	Elimination + enol to keto	-29.27
3804_0	['C(C(CC(C(CO)O)N)=O)=O']	['O', 'C(CC(CC(C=O)=O)N)=O']	Elimination + enol to keto	-372.97
3806_0	['C(CC(C=O)N)(C(CO)O)=O']	['O', 'C(C(CC(C(C)=O)=O)N)=O']	Elimination + enol to keto	-394.73
3807_0	['C(CC(C=O)N)(C(CO)O)=O']	['O', 'C(CC(CC(C=O)N)=O)=O']	Elimination + enol to keto	-53.59
3809_0	['C(C(C(C=O)O)O)(CCN)=O']	['O', 'C(CCN)(CC(C=O)=O)=O']	Elimination + enol to keto	-391.32
3811_0	['C(C(C(C=O)O)O)(CCN)=O']	['O', 'C(CC(C(CCN)=O)=O)=O']	Elimination + enol to keto	-391.32
3812_0	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(CC(C=O)=O)N)=O']	Elimination + enol to keto	-374.97
3813_0	['C(CC(C(C(C=O)O)O)N)=O']	['O', 'C(CC(C(CC=O)N)=O)=O']	Elimination + enol to keto	-47.41
3814_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(CC(CO1)O)=O']	Elimination + enol to keto	-65.88
3816_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COCC1O)=O']	Elimination + enol to keto	-220.17
3818_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(C(O)OCC1)=O']	Elimination + enol to keto	-223.5
3819_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COC(C1)O)=O']	Elimination + enol to keto	-51.69
3833_0	['C(C1C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CO)OC(CN)(C1)O)=O']	Elimination + enol to keto	-31.52
3835_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1C(C(CO1)O)=O)=O']	Elimination + enol to keto	-55.93
3837_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1(C(CCO1)=O)O)=O']	Elimination + enol to keto	-52.6
3839_0	['C(CC1(C(C(CO1)O)O)O)=O']	['O', 'C(CC1(CC(CO1)=O)O)=O']	Elimination + enol to keto	-114.56
3841_0	['C(C(C1(CC(CO1)O)O)O)=O']	['O', 'C(C(C1CC(CO1)O)=O)=O']	Elimination + enol to keto	-103.17
3843_0	['C(C1C(CC(CO)(O1)O)O)=O']	['O', 'C(C1C(CC(C=O)O1)O)=O']	Elimination + enol to keto	-96.93
3845_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(CC(C)(O1)O)=O)=O']	Elimination + enol to keto	-224.19
3847_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C1(CC(C=O)OC1(C)O)=O']	Elimination + enol to keto	-245.95
3849_0	['C(C1C(C(C(C)(O1)O)O)O)=O']	['O', 'C(C1C(C(C(C)O1)=O)O)=O']	Elimination + enol to keto	-249.27
3851_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO)O)O1)N)=O']	Elimination + enol to keto	-204.83
3852_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(C(CO)O)C1N)=O']	Elimination + enol to keto	-26.82
3854_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C(C)(C1C(C(C(O1)O)O)N)=O']	Elimination + enol to keto	-204.83
3856_0	['C(C(C1C(C(C(O)O1)O)N)O)O']	['O', 'C(CC1C(C(C(O)O1)O)N)=O']	Elimination + enol to keto	-204.83
3872_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(CN)(O)OCC(C1)O)=O']	Elimination + enol to keto	-14.73
3876_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(C(C(CN)(O)OCC1)O)=O']	Elimination + enol to keto	-53.32
3878_0	['C1C(C(C(C(CN)(O)O1)O)O)O']	['O', 'C1(COC(C(C1)O)(CN)O)=O']	Elimination + enol to keto	-56.17
3880_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C1(CC(C=O)(O)OCC1)=O']	Elimination + enol to keto	-112.3
3882_0	['C(C1(CC(C(CO1)O)O)O)=O']	['O', 'C(C1(CCC(CO1)=O)O)=O']	Elimination + enol to keto	-251.18
3884_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C(C1C(CCC(O1)O)=O)=O']	Elimination + enol to keto	-254.5
3886_0	['C(C1C(C(CC(O1)O)O)O)=O']	['O', 'C1(CC(C=O)OC(C1)O)=O']	Elimination + enol to keto	-248.22
3888_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO)O1)O)N)=O']	Elimination + enol to keto	-180.74
3889_0	['C(C1C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(CO)C(C1N)O)=O']	Elimination + enol to keto	-24.12
3891_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(CC(C(C(CO1)O)O)N)=O']	Elimination + enol to keto	-193.26
3892_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COCC(C(C1N)O)O)=O']	Elimination + enol to keto	-24.12
3895_0	['C1C(C(C(C(C(O)O1)O)N)O)O']	['O', 'C1(COC(C(C(C1)N)O)O)=O']	Elimination + enol to keto	-193.26
3897_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(C(CC(C(CO)O)O1)=O)=O']	Elimination + enol to keto	-54.39
3899_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(CC(C(C(CO)O)O1)=O)=O']	Elimination + enol to keto	-54.39
3901_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C1(C(C(C(C(C)=O)O1)O)O)=O']	Elimination + enol to keto	-57.24
3903_0	['C1(C(C(C(C(CO)O)O1)O)O)=O']	['O', 'C(CC1C(C(C(O1)=O)O)O)=O']	Elimination + enol to keto	-57.24
3905_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(C(CC(C(CO)O1)O)=O)=O']	Elimination + enol to keto	-54.54
3907_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(CC(C(C(CO)O1)O)=O)=O']	Elimination + enol to keto	-54.54
3909_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(C(C(CC(CO)O1)=O)O)=O']	Elimination + enol to keto	-54.54
3911_0	['C1(C(C(C(C(CO)O1)O)O)O)=O']	['O', 'C1(CC(C(OC1CO)=O)O)=O']	Elimination + enol to keto	-54.54
3919_0	['C1(C(C(C(C(CO1)O)O)O)O)=O']	['O', 'C1(CC(C(OCC1O)=O)O)=O']	Elimination + enol to keto	-52.4
3928_0	['C1(C(C(C(C(C1)O)O)O)O)=O']	['O', 'C1C(C(C(C(C=1)=O)O)O)O']	Elimination2	-26.46
3930_0	['C(C1C(C(C(C1O)O)O)O)=O']	['O', 'C1C(C(C(C=1C=O)O)O)O']	Elimination2	-29.78
3933_0	['C(C(CC(C(CO)O)O)O)(O)=O']	['O', 'C(C(C=CC(CO)O)O)(O)=O']	Elimination2	-0.43
3934_0	['C(C(CC(CO)=O)O)=O']	['O', 'C(C=CC(CO)=O)=O']	Elimination2	-0.43
3935_0	['C(C(CCO)=O)=O']	['O', 'C=CC(C=O)=O']	Elimination2	-2.3
3936_0	['C(CO)(CCO)=O']	['O', 'C=CC(CO)=O']	Elimination2	-2.3
3937_0	['C(CC(C=O)O)=O']	['O', 'C(C=CC=O)=O']	Elimination2	-0.43
3940_0	['C(CC(C(C(CO)O)=O)O)=O']	['O', 'C(C=CC(C(CO)O)=O)=O']	Elimination2	-0.43
3941_0	['C(C(CO)=O)(CC(CO)O)=O']	['O', 'C(CO)=CC(C(CO)=O)=O']	Elimination2	-0.43
3942_0	['C(C(C(CC(CO)O)O)=O)=O']	['O', 'C(C(CO)O)=CC(C=O)=O']	Elimination2	-0.43
3943_0	['C(C(C(CC(CO)O)O)=O)=O']	['O', 'C(C(C(C=O)=O)O)=CCO']	Elimination2	-41.01
3944_0	['C(C(CC(C(CO)=O)O)O)=O']	['O', 'C(CO)(C(C=CC=O)O)=O']	Elimination2	-0.43
3945_0	['C(C(CC(C(CO)=O)O)O)=O']	['O', 'C(C(C=CC(CO)=O)O)=O']	Elimination2	-0.43
3946_0	['C(CCO)(C(C(CO)=O)O)=O']	['O', 'C(CO)(C(C(C=C)=O)O)=O']	Elimination2	-45.4
3947_0	['C(C(C(C(CCO)O)=O)O)=O']	['O', 'C(C(C(C=CCO)=O)O)=O']	Elimination2	-41.01
3948_0	['C(C(C(C(CCO)O)=O)O)=O']	['O', 'C(C(C(C(C=C)O)=O)O)=O']	Elimination2	-45.4
3949_0	['C(CO)(C(CC(CO)=O)O)=O']	['O', 'C(C=CC(CO)=O)(CO)=O']	Elimination2	-0.43
3950_0	['C(C(C(CC(C=O)O)O)O)=O']	['O', 'C(C(C=CC(C=O)O)O)=O']	Elimination2	-0.43
3951_0	['C(C(C(CC(C=O)O)O)O)=O']	['O', 'C(C(C(C=CC=O)O)O)=O']	Elimination2	-0.43
3953_0	['C(CC(C(C(CO)=O)O)O)=O']	['O', 'C(CO)(C(C=CC=O)O)=O']	Elimination2	-0.43
3954_0	['C(CO)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CO)=O)N']	Elimination2	-3.69
3954_1	['C(CO)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CO)=O)N']	Dehydration of Amines	-3.69
3960_0	['C(C(C(CC(CO)O)N)=O)=O']	['O', 'C(C(C(C=O)=O)N)=CCO']	Elimination2	-54.13
3961_0	['C(C(CC(C(CO)=O)N)O)=O']	['O', 'C(CO)(C(C=CC=O)N)=O']	Elimination2	-72.98
3962_0	['C(CCO)(C(C(CN)=O)O)=O']	['O', 'C(CN)(C(C(C=C)=O)O)=O']	Elimination2	-0.43
3963_0	['C(C(C(C(CCO)N)=O)O)=O']	['O', 'C(C(C(C(C=C)N)=O)O)=O']	Elimination2	-26.0
3965_0	['C(C(CC(C(C=O)O)O)N)=O']	['O', 'C(C(C=CC(C=O)N)O)=O']	Elimination2	-39.35
3967_0	['C(CN)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CN)=O)N']	Elimination2	-229.41
3967_1	['C(CN)(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C(CN)=O)N']	Dehydration of Amines	-229.41
3968_0	['C(CO)(CC(C(CO)O)O)=O']	['O', 'C(C(CO)O)=CC(CO)=O']	Elimination2	-2.3
3971_0	['C(CC(C(C(CO)O)O)O)=O']	['O', 'C(C(C(CO)O)O)=CC=O']	Elimination2	-30.63
3972_0	['C(C(C(C(CCO)O)O)O)=O']	['O', 'C(C(C(C=CCO)O)O)=O']	Elimination2	-30.63
3974_0	['C(C(C(C(CCO)O)O)O)=O']	['O', 'C(C(C(C(C=C)O)O)O)=O']	Elimination2	-16.14
3976_0	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(C(CO)O)=C(C(CO)O)N']	Elimination2	-41.01
3976_1	['C(C(C(C(C(CO)O)N)O)O)O']	['O', 'C(C(CO)O)=C(C(CO)O)N']	Dehydration of Amines	-41.01
3977_0	['C(C(CC(C(CO)O)O)=O)(O)=O']	['O', 'C(C(CO)O)=CC(C(O)=O)=O']	Elimination2	-0.43
3978_0	['C(C(C(CC(CO)O)=O)O)(O)=O']	['O', 'C(C(C(C=CCO)=O)O)(O)=O']	Elimination2	-2.3
3979_0	['C(CC(C(O)=O)O)(C(CO)O)=O']	['O', 'C(C=CC(C(CO)O)=O)(O)=O']	Elimination2	-41.01
3982_0	['C(CC(C(C(C(O)=O)O)O)O)=O']	['O', 'C(C(C(C=CC=O)O)O)(O)=O']	Elimination2	-30.63
3983_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['O', 'C(C(C(C=CC(O)=O)O)O)=O']	Elimination2	-30.63
3985_0	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(N)=CC(CO)O)O)(O)=O']	Elimination2	-41.01
3985_1	['C(C(C(C(C(CO)O)O)N)O)(O)=O']	['O', 'C(C(C(N)=CC(CO)O)O)(O)=O']	Dehydration of Amines	-41.01
3986_0	['C1(CC(C(C1(CO)O)O)O)=O']	['O', 'C1C(C(C(C=1)=O)(CO)O)O']	Elimination2	-91.02
3987_0	['C(C1(C(C(CC1O)O)O)O)=O']	['O', 'C(C1(C(C=CC1O)O)O)=O']	Elimination2	-122.01
3991_0	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(N)=CCO)=O)=O']	Elimination2	-191.9
3991_1	['C(CC(C(C(CO)O)N)=O)=O']	['O', 'C(CC(C(N)=CCO)=O)=O']	Dehydration of Amines	-191.9
3992_0	['C(C(C(CC(CO)O)=O)N)=O']	['O', 'C(C(C(C=CCO)=O)N)=O']	Elimination2	-45.4
3993_0	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C=CC(C(CO)N)=O)=O']	Elimination2	-265.08
3995_0	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C(CC(C(N)=C)=O)O)=O']	Elimination2	-185.9
3995_1	['C(CC(C=O)O)(C(CO)N)=O']	['O', 'C(C(CC(C(N)=C)=O)O)=O']	Dehydration of Amines	-185.9
3996_0	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(N)=CC=O)(CCO)=O']	Elimination2	-66.59
3996_1	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(N)=CC=O)(CCO)=O']	Dehydration of Amines	-66.59
3997_0	['C(C(C(C=O)O)N)(CCO)=O']	['O', 'C(C(C(C(C=C)=O)N)O)=O']	Elimination2	-154.77
3999_0	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C(C=C(C(C)=O)N)O)=O']	Elimination2	-209.08
3999_1	['C(C(C(C(C(C)=O)N)O)O)=O']	['O', 'C(C(C=C(C(C)=O)N)O)=O']	Dehydration of Amines	-209.08
4000_0	['C(CCO)(CC(C=O)=O)=O']	['O', 'C=CC(CC(C=O)=O)=O']	Elimination2	-18.44
4002_0	['C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC=CC(C=O)=O)=O']	Elimination2	-30.63
4003_0	['C(CC(CC(C=O)=O)O)=O']	['O', 'C(CC(C=O)=O)=CC=O']	Elimination2	-28.63
4004_0	['C(CC(C(CCO)=O)=O)=O']	['O', 'C(CC(C(C=C)=O)=O)=O']	Elimination2	-24.83
4005_0	['C(CC(C(CC=O)O)=O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination2	-87.09
4006_0	['C(C(CC(C(C)=O)=O)O)=O']	['O', 'C(C=CC(C(C)=O)=O)=O']	Elimination2	-24.23
4007_0	['C(CC(CC(C=O)O)=O)=O']	['O', 'C(CC(C=CC=O)=O)=O']	Elimination2	-91.73
4008_0	['C(C(C(CC(CO)=O)N)O)=O']	['O', 'C(CO)(CC(N)=CC=O)=O']	Elimination2	-45.4
4008_1	['C(C(C(CC(CO)=O)N)O)=O']	['O', 'C(CO)(CC(N)=CC=O)=O']	Dehydration of Amines	-45.4
4009_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C)(C(C(N)=CC=O)O)=O']	Elimination2	-51.54
4009_1	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C)(C(C(N)=CC=O)O)=O']	Dehydration of Amines	-51.54
4010_0	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C(C(N)=CC(C)=O)O)=O']	Elimination2	-83.97
4010_1	['C(C(C(C(C(C)=O)O)N)O)=O']	['O', 'C(C(C(N)=CC(C)=O)O)=O']	Dehydration of Amines	-83.97
4011_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC(C(N)=CC=O)O)=O']	Elimination2	-57.93
4011_1	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC(C(N)=CC=O)O)=O']	Dehydration of Amines	-57.93
4012_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC=C(C(C=O)O)N)=O']	Elimination2	-90.36
4012_1	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(CC=C(C(C=O)O)N)=O']	Dehydration of Amines	-90.36
4014_0	['C(CC(C(C(C=O)O)N)O)=O']	['O', 'C(C(C(C=CC=O)N)O)=O']	Elimination2	-187.9
4016_0	['C1(CC(C(C(CO)O)O1)O)=O']	['O', 'C1C(C(CO)O)OC(C=1)=O']	Elimination2	-32.01
