	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
6587	G6	OEZJUCNEDVRZFJ	C(C(C=O)(C(CO)=C)CO)(O)=O	{'C=C(CO)[C@@](C=O)(C(=O)O[H])CO', 'C=C(CO[H])[C@](C=O)(C(=O)O)CO', 'C=C(CO[H])[C@@](C=O)(C(=O)O)CO', 'C=C(CO)[C@@](C=O)(C(=O)O)CO[H]', 'C=C(CO)[C@](C=O)(C(=O)O[H])CO', 'C=C(CO)[C@](C=O)(C(=O)O)CO[H]'}	111.18947501009617
6588	G6	OEZKRPJNADSUDX	C(C1(C(C2(CC1CO2)O)O)O)=O	{'C(=O)[C@]1([C@@H]2C[C@]([C@H]1O)(OC2)O[H])O', 'C(=O)[C@]1([C@@H]2C[C@]([C@@H]1O)(OC2)O[H])O', 'C(=O)[C@]1([C@H]2C[C@@]([C@@H]1O)(OC2)O[H])O', 'C(=O)[C@@]1([C@H]2C[C@@]([C@@H]1O)(OC2)O[H])O', 'C(=O)[C@@]1([C@@H]2C[C@]([C@@H]1O)(OC2)O[H])O', 'C(=O)[C@]1([C@H]2C[C@@]([C@H]1O)(OC2)O[H])O', 'C(=O)[C@@]1([C@H]2C[C@@]([C@H]1O)(OC2)O[H])O', 'C(=O)[C@@]1([C@@H]2C[C@]([C@H]1O)(OC2)O[H])O'}	165.62406251802892
6589	G6	OFBHFHYYCRZPLD	C1(C(CO)OC(C)(C1CO)O)=O	{'C1(=O)[C@@H]([C@@](C)(O[C@H]1CO)O[H])CO', 'C1(=O)[C@@H]([C@](C)(O[C@H]1CO)O[H])CO', 'C1(=O)[C@H]([C@](C)(O[C@@H]1CO)O[H])CO', 'C1(=O)[C@H]([C@@](C)(O[C@@H]1CO)O[H])CO', 'C1(=O)[C@H]([C@@](C)(O[C@H]1CO)O[H])CO', 'C1(=O)[C@H]([C@](C)(O[C@H]1CO)O[H])CO', 'C1(=O)[C@@H]([C@](C)(O[C@@H]1CO)O[H])CO', 'C1(=O)[C@@H]([C@@](C)(O[C@@H]1CO)O[H])CO'}	151.2842125151443
6590	G6	OFBLZCXWVROESG	C(C(C(CO)O)O)(CCC)=O	{'C(=O)(CCC)[C@H]([C@@H](CO)O)O[H]', 'C(=O)(CCC)[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(CCC)[C@@H]([C@H](CO[H])O)O', 'C(=O)(CCC)[C@@H]([C@H](CO)O)O[H]', 'C(=O)(CCC)[C@H]([C@H](CO[H])O)O', 'C(=O)(CCC)[C@@H]([C@@H](CO[H])O)O', 'C(=O)(CCC)[C@H]([C@@H](CO[H])O)O', 'C(=O)(CCC)[C@H]([C@@H](CO)O[H])O', 'C(=O)(CCC)[C@H]([C@H](CO)O)O[H]', 'C(=O)(CCC)[C@H]([C@H](CO)O[H])O', 'C(=O)(CCC)[C@@H]([C@@H](CO)O[H])O', 'C(=O)(CCC)[C@@H]([C@H](CO)O[H])O'}	115.69925001442311
6591	G6	OFDBJAHKZIPDAB	C1(C(C(C(CC1)(CO)O)O)O)=O	{'C1(=O)CC[C@@]([C@H]([C@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@@]([C@H]([C@H]1O[H])O)(CO)O', 'C1(=O)CC[C@]([C@H]([C@H]1O)O[H])(CO)O', 'C1(=O)CC[C@]([C@@H]([C@H]1O)O)(CO[H])O', 'C1(=O)CC[C@]([C@H]([C@@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@]([C@H]([C@H]1O)O)(CO[H])O', 'C1(=O)CC[C@@]([C@@H]([C@H]1O[H])O)(CO)O', 'C1(=O)CC[C@]([C@@H]([C@@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@]([C@@H]([C@@H]1O)O)(CO[H])O', 'C1(=O)CC[C@@]([C@@H]([C@H]1O)O)(CO[H])O', 'C1(=O)CC[C@@]([C@@H]([C@@H]1O[H])O)(CO)O', 'C1(=O)CC[C@@]([C@@H]([C@@H]1O)O)(CO[H])O', 'C1(=O)CC[C@]([C@H]([C@@H]1O)O)(CO[H])O', 'C1(=O)CC[C@@]([C@H]([C@@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@@]([C@H]([C@@H]1O)O[H])(CO)O', 'C1(=O)CC[C@@]([C@@H]([C@H]1O)O[H])(CO)O', 'C1(=O)CC[C@]([C@@H]([C@H]1O[H])O)(CO)O', 'C1(=O)CC[C@]([C@H]([C@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@@]([C@@H]([C@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@@]([C@@H]([C@@H]1O)O[H])(CO)O', 'C1(=O)CC[C@@]([C@H]([C@H]1O)O[H])(CO)O', 'C1(=O)CC[C@]([C@@H]([C@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@]([C@H]([C@H]1O[H])O)(CO)O', 'C1(=O)CC[C@@]([C@H]([C@@H]1O)O)(CO[H])O', 'C1(=O)CC[C@@]([C@@H]([C@@H]1O)O)(CO)O[H]', 'C1(=O)CC[C@@]([C@H]([C@H]1O)O)(CO[H])O', 'C1(=O)CC[C@]([C@H]([C@@H]1O[H])O)(CO)O', 'C1(=O)CC[C@]([C@@H]([C@@H]1O[H])O)(CO)O', 'C1(=O)CC[C@@]([C@H]([C@@H]1O[H])O)(CO)O', 'C1(=O)CC[C@]([C@@H]([C@H]1O)O[H])(CO)O', 'C1(=O)CC[C@]([C@@H]([C@@H]1O)O[H])(CO)O', 'C1(=O)CC[C@]([C@H]([C@@H]1O)O[H])(CO)O'}	150.8691750158655
6592	G6	OFFXTBPEKYIXGY	C(C(C(O)=O)CCO)(O)=O	{'C(=O)(C(C(=O)O)CCO[H])O', 'C(=O)([C@H](C(=O)O)CCO)O[H]', 'C(=O)([C@@H](C(=O)O)CCO)O[H]'}	58.67970000576925
6593	G6	OFHWAQJESCKBNS	C(C1C(O)OC(C1)C(CO)O)=O	{'C(=O)[C@@H]1C[C@@H]([C@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@H]1C[C@@H]([C@@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@H]1C[C@@H]([C@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@H]1C[C@H]([C@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@H]1C[C@H]([C@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@@H]1C[C@H]([C@@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@H]1C[C@@H]([C@@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@H]1C[C@@H]([C@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@H]1C[C@H]([C@H](CO[H])O)O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@@H]1C[C@H]([C@H](CO[H])O)O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@H]1C[C@@H]([C@@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@H]1C[C@H]([C@@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@@H]1C[C@H]([C@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@H]1C[C@@H]([C@@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@H]1C[C@H]([C@@H](CO)O[H])O[C@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@H]1C[C@H]([C@@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@@H]1C[C@H]([C@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@@H]1C[C@H]([C@@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO)O[H])O[C@H]1O', 'C(=O)[C@H]1C[C@@H]([C@@H](CO)O[H])O[C@H]1O', 'C(=O)[C@@H]1C[C@H]([C@@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO[H])O)O[C@H]1O', 'C(=O)[C@H]1C[C@@H]([C@@H](CO[H])O)O[C@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@H](CO)O[H])O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@H](CO)O[H])O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@@H](CO[H])O)O[C@H]1O', 'C(=O)[C@@H]1C[C@H]([C@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@@H]1C[C@H]([C@@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@@H]1C[C@H]([C@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO)O[H])O[C@@H]1O', 'C(=O)[C@H]1C[C@@H]([C@H](CO)O[H])O[C@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@H](CO[H])O)O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO)O)O[C@H]1O[H]', 'C(=O)[C@@H]1C[C@H]([C@H](CO)O[H])O[C@H]1O', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@@H]1C[C@H]([C@@H](CO[H])O)O[C@H]1O', 'C(=O)[C@H]1C[C@H]([C@@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@H]1C[C@@H]([C@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@@H]1C[C@@H]([C@@H](CO)O)O[C@@H]1O[H]', 'C(=O)[C@H]1C[C@@H]([C@H](CO[H])O)O[C@@H]1O', 'C(=O)[C@@H]1C[C@H]([C@@H](CO)O[H])O[C@H]1O', 'C(=O)[C@H]1C[C@@H]([C@H](CO[H])O)O[C@H]1O'}	144.64361252668283
6594	G6	OFJSMGZXUBDYPY	C=C(CO)C1(C(C(CO1)O)O)O	{'C=C([C@@]1([C@H]([C@@H](CO1)O)O)O[H])CO', 'C=C([C@]1([C@H]([C@@H](CO1)O)O)O[H])CO', 'C=C([C@@]1([C@@H]([C@H](CO1)O)O)O[H])CO', 'C=C([C@]1([C@H]([C@H](CO1)O)O)O[H])CO', 'C=C([C@]1([C@@H]([C@H](CO1)O)O)O[H])CO', 'C=C([C@]1([C@@H]([C@@H](CO1)O)O)O[H])CO', 'C=C([C@@]1([C@H]([C@H](CO1)O)O)O[H])CO', 'C=C([C@@]1([C@@H]([C@@H](CO1)O)O)O[H])CO'}	149.0391000173078
6595	G6	OFLNQOXBLGXGOL	C(C1CC(CCC(O)O1)O)O	{'C1C[C@@H](O[C@H](C[C@@H]1O)CO)O[H]', 'C1C[C@H](O[C@@H](C[C@@H]1O)CO)O[H]', 'C1C[C@@H](O[C@H](C[C@H]1O)CO)O[H]', 'C1C[C@H](O[C@H](C[C@@H]1O)CO)O[H]', 'C1C[C@H](O[C@@H](C[C@@H]1O)CO[H])O', 'C1C[C@@H](O[C@@H](C[C@@H]1O)CO[H])O', 'C1C[C@H](O[C@H](C[C@H]1O)CO)O[H]', 'C1C[C@@H](O[C@@H](C[C@H]1O[H])CO)O', 'C1C[C@@H](O[C@H](C[C@H]1O[H])CO)O', 'C1C[C@H](O[C@H](C[C@@H]1O)CO[H])O', 'C1C[C@@H](O[C@@H](C[C@@H]1O[H])CO)O', 'C1C[C@@H](O[C@@H](C[C@@H]1O)CO)O[H]', 'C1C[C@@H](O[C@H](C[C@H]1O)CO[H])O', 'C1C[C@H](O[C@H](C[C@H]1O[H])CO)O', 'C1C[C@H](O[C@H](C[C@H]1O)CO[H])O', 'C1C[C@@H](O[C@@H](C[C@H]1O)CO[H])O', 'C1C[C@H](O[C@@H](C[C@H]1O[H])CO)O', 'C1C[C@H](O[C@@H](C[C@H]1O)CO[H])O', 'C1C[C@@H](O[C@H](C[C@@H]1O)CO[H])O', 'C1C[C@@H](O[C@@H](C[C@H]1O)CO)O[H]', 'C1C[C@H](O[C@H](C[C@@H]1O[H])CO)O', 'C1C[C@H](O[C@@H](C[C@H]1O)CO)O[H]', 'C1C[C@@H](O[C@H](C[C@@H]1O[H])CO)O', 'C1C[C@H](O[C@@H](C[C@@H]1O[H])CO)O'}	124.37895002019238
6596	G6	OFLSMWXKJMXVNE	C(C(CO)C1C(O)OCC1O)=O	{'C(=O)[C@@H]([C@H]1[C@@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@@H]([C@H]1[C@@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@H]([C@H]1[C@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@H]([C@H]1[C@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@H]1[C@@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@H]1[C@@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@@H]([C@H]1[C@@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@H]([C@H]1[C@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@H]([C@H]1[C@@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@H]1O)O)CO[H]', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@H]([C@H]1[C@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@@H]([C@H]1[C@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@@H]([C@H]1[C@@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@H]([C@@H]1[C@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@H]([C@H]1[C@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@@H]([C@@H]1[C@@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@@H]1O)O[H])CO', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@@H]1O[H])O)CO', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@@H]1O)O)CO[H]', 'C(=O)[C@H]([C@H]1[C@H](CO[C@H]1O)O[H])CO', 'C(=O)[C@H]([C@@H]1[C@@H](CO[C@H]1O[H])O)CO', 'C(=O)[C@@H]([C@@H]1[C@H](CO[C@@H]1O)O)CO[H]'}	136.30376252379818
6597	G6	OFMJSNKBXZMDNL	C(C(C(CO)O)C(CC)O)=O	{'C(=O)[C@H]([C@H](CO)O[H])[C@H](CC)O', 'C(=O)[C@@H]([C@@H](CC)O)[C@@H](CO[H])O', 'C(=O)[C@@H]([C@@H](CC)O[H])[C@@H](CO)O', 'C(=O)[C@@H]([C@H](CC)O[H])[C@@H](CO)O', 'C(=O)[C@@H]([C@H](CC)O[H])[C@H](CO)O', 'C(=O)[C@H]([C@H](CC)O[H])[C@@H](CO)O', 'C(=O)[C@H]([C@@H](CO)O[H])[C@@H](CC)O', 'C(=O)[C@H]([C@H](CC)O)[C@@H](CO[H])O', 'C(=O)[C@H]([C@@H](CC)O[H])[C@H](CO)O', 'C(=O)[C@@H]([C@@H](CC)O[H])[C@H](CO)O', 'C(=O)[C@H]([C@@H](CO)O[H])[C@H](CC)O', 'C(=O)[C@H]([C@@H](CC)O)[C@H](CO[H])O', 'C(=O)[C@H]([C@@H](CC)O)[C@@H](CO[H])O', 'C(=O)[C@H]([C@H](CO)O[H])[C@@H](CC)O', 'C(=O)[C@@H]([C@H](CC)O)[C@@H](CO[H])O', 'C(=O)[C@@H]([C@@H](CO)O[H])[C@H](CC)O', 'C(=O)[C@@H]([C@@H](CC)O)[C@H](CO[H])O', 'C(=O)[C@@H]([C@H](CO)O[H])[C@@H](CC)O', 'C(=O)[C@@H]([C@H](CC)O)[C@H](CO[H])O', 'C(=O)[C@@H]([C@@H](CO)O[H])[C@@H](CC)O', 'C(=O)[C@H]([C@H](CC)O[H])[C@H](CO)O', 'C(=O)[C@H]([C@@H](CC)O[H])[C@@H](CO)O', 'C(=O)[C@@H]([C@H](CO)O[H])[C@H](CC)O', 'C(=O)[C@H]([C@H](CC)O)[C@H](CO[H])O'}	110.79398751947122
6598	G6	OFNSPJTWUVITJL	C(C(C=O)CC(CO)CO)(O)=O	{'C(=O)[C@@H](C(=O)O)C[C@@H](CO[H])CO', 'C(=O)[C@H](C(=O)O)C[C@H](CO[H])CO', 'C(=O)[C@H](C(=O)O[H])CC(CO)CO', 'C(=O)[C@H](C(=O)O)C[C@@H](CO[H])CO', 'C(=O)[C@@H](C(=O)O[H])CC(CO)CO', 'C(=O)[C@@H](C(=O)O)C[C@H](CO[H])CO'}	90.94436251225964
6599	G6	OFNUNQCYBFGNTF	C=C1C(C(C(OC1)O)(CO)O)=O	{'C1(=C)C(=O)[C@]([C@@H](OC1)O)(CO[H])O', 'C1(=C)C(=O)[C@@]([C@@H](OC1)O)(CO)O[H]', 'C1(=C)C(=O)[C@@]([C@H](OC1)O[H])(CO)O', 'C1(=C)C(=O)[C@]([C@H](OC1)O[H])(CO)O', 'C1(=C)C(=O)[C@]([C@H](OC1)O)(CO[H])O', 'C1(=C)C(=O)[C@]([C@@H](OC1)O[H])(CO)O', 'C1(=C)C(=O)[C@@]([C@H](OC1)O)(CO)O[H]', 'C1(=C)C(=O)[C@@]([C@@H](OC1)O[H])(CO)O', 'C1(=C)C(=O)[C@]([C@@H](OC1)O)(CO)O[H]', 'C1(=C)C(=O)[C@@]([C@@H](OC1)O)(CO[H])O', 'C1(=C)C(=O)[C@]([C@H](OC1)O)(CO)O[H]', 'C1(=C)C(=O)[C@@]([C@H](OC1)O)(CO[H])O'}	153.52932501298085
6600	G6	OFQFOFQFENEQGR	C(C(CO)(C(C)O)O)=CCO	{'C(=C\\[C@@](CO)([C@H](C)O)O)\\CO[H]', 'C(=C\\[C@](CO)([C@H](C)O)O[H])/CO', 'C(=C\\[C@@](CO)([C@H](C)O)O[H])\\CO', 'C(=C\\[C@](CO[H])([C@H](C)O)O)\\CO', 'C(=C\\[C@](CO[H])([C@@H](C)O)O)\\CO', 'C(=C\\[C@@](CO[H])([C@@H](C)O)O)/CO', 'C(=C\\[C@](CO)([C@@H](C)O)O[H])/CO', 'C(=C\\[C@](CO[H])([C@H](C)O)O)/CO', 'C(=C\\[C@@](CO)([C@@H](C)O)O[H])/CO', 'C(=C\\[C@](CO)([C@H](C)O)O[H])\\CO', 'C(=C\\[C@@](CO[H])([C@H](C)O)O)/CO', 'C(=C\\[C@](CO)([C@H](C)O)O)/CO[H]', 'C(=C\\[C@@](CO[H])([C@@H](C)O)O)\\CO', 'C(=C\\[C@](CO)([C@@H](C)O)O)\\CO[H]', 'C(=C\\[C@@](CO)([C@@H](C)O)O[H])\\CO', 'C(=C\\[C@](CO)([C@@H](C)O[H])O)/CO', 'C(=C\\[C@](CO)([C@@H](C)O)O[H])\\CO', 'C(=C\\[C@@](CO)([C@H](C)O)O)/CO[H]', 'C(=C\\[C@](CO[H])([C@@H](C)O)O)/CO', 'C(=C\\[C@](CO)([C@@H](C)O[H])O)\\CO', 'C(=C\\[C@@](CO)([C@@H](C)O)O)\\CO[H]', 'C(=C\\[C@](CO)([C@H](C)O[H])O)/CO', 'C(=C\\[C@@](CO)([C@@H](C)O)O)/CO[H]', 'C(=C\\[C@@](CO)([C@H](C)O[H])O)/CO', 'C(=C\\[C@@](CO)([C@H](C)O[H])O)\\CO', 'C(=C\\[C@@](CO)([C@@H](C)O[H])O)/CO', 'C(=C\\[C@](CO)([C@@H](C)O)O)/CO[H]', 'C(=C\\[C@@](CO)([C@H](C)O)O[H])/CO', 'C(=C\\[C@](CO)([C@H](C)O[H])O)\\CO', 'C(=C\\[C@](CO)([C@H](C)O)O)\\CO[H]', 'C(=C\\[C@@](CO[H])([C@H](C)O)O)\\CO', 'C(=C\\[C@@](CO)([C@@H](C)O[H])O)\\CO'}	114.5293250129808
6601	G6	OFQKARZEICMKPS	C1CC2(CC(O)OC2(CO)O1)O	{'C1CO[C@@]2([C@]1(C[C@@H](O2)O[H])O)CO', 'C1CO[C@]2([C@]1(C[C@@H](O2)O[H])O)CO', 'C1CO[C@@]2([C@@]1(C[C@@H](O2)O[H])O)CO', 'C1CO[C@@]2([C@@]1(C[C@H](O2)O[H])O)CO', 'C1CO[C@@]2([C@]1(C[C@H](O2)O[H])O)CO', 'C1CO[C@]2([C@@]1(C[C@H](O2)O[H])O)CO', 'C1CO[C@]2([C@]1(C[C@H](O2)O[H])O)CO', 'C1CO[C@]2([C@@]1(C[C@@H](O2)O[H])O)CO'}	165.69925001442314
6602	G6	OFSXOUMDBLFUEC	C(C1(CC2C(O)OC1C2)O)(O)=O	{'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@H]2O)O[H])O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@H]2O)O[H])O', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@H]2O[H])O)O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@@H]2O)O[H])O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@H]2O[H])O)O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@@H]2O[H])O)O', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@H]2O[H])O)O', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@@H]2O)O[H])O', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@@H]2O[H])O)O', 'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@@H]2O[H])O)O', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@@H]2O)O)O[H]', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@H]2O)O[H])O', 'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@@H]2O)O[H])O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@@H]2O)O)O[H]', 'C(=O)([C@@]1(C[C@@H]2C[C@H]1O[C@H]2O)O)O[H]', 'C(=O)([C@]1(C[C@@H]2C[C@H]1O[C@H]2O)O[H])O', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@H]2O[H])O)O', 'C(=O)([C@]1(C[C@H]2C[C@@H]1O[C@@H]2O[H])O)O', 'C(=O)([C@@]1(C[C@H]2C[C@@H]1O[C@@H]2O)O[H])O'}	150.79398751947127
6603	G6	OGAVVJGTTPSVQH	C1(CC=C(C(O)=O)C1(CO)O)=O	{'C1=C(C(=O)O[H])[C@@](C(=O)C1)(CO)O', 'C1=C(C(=O)O)[C@](C(=O)C1)(CO[H])O', 'C1=C(C(=O)O)[C@@](C(=O)C1)(CO[H])O', 'C1=C(C(=O)O[H])[C@](C(=O)C1)(CO)O', 'C1=C(C(=O)O)[C@@](C(=O)C1)(CO)O[H]', 'C1=C(C(=O)O)[C@](C(=O)C1)(CO)O[H]'}	139.01955000865388
6604	G6	OGDGVLJSQOYFIM	C(C(CC(C)(CO)CO)=O)(O)=O	{'C(=O)(C(=O)O[H])CC(C)(CO)CO', 'C(=O)(C(=O)O)C[C@](C)(CO[H])CO', 'C(=O)(C(=O)O)C[C@@](C)(CO[H])CO'}	96.67970000576923
