	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
3918	G4	DMNBIOSWOQUIRB	C(C1(C(CN)OC(C1)O)O)=O	{'C(=O)[C@@]1(C[C@H](O[C@@H]1CN([H])[H])O)O', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CN)O[H])O', 'C(=O)[C@@]1(C[C@H](O[C@H]1CN([H])[H])O)O', 'C(=O)[C@]1(C[C@@H](O[C@H]1CN([H])[H])O)O', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CN)O[H])O', 'C(=O)[C@]1(C[C@@H](O[C@H]1CN)O)O[H]', 'C(=O)[C@]1(C[C@H](O[C@H]1CN)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CN)O)O[H]', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CN([H])[H])O)O', 'C(=O)[C@@]1(C[C@H](O[C@H]1CN)O[H])O', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CN)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CN)O[H])O', 'C(=O)[C@@]1(C[C@H](O[C@@H]1CN)O[H])O', 'C(=O)[C@]1(C[C@H](O[C@@H]1CN)O[H])O', 'C(=O)[C@@]1(C[C@H](O[C@H]1CN)O)O[H]', 'C(=O)[C@]1(C[C@@H](O[C@H]1CN)O[H])O', 'C(=O)[C@]1(C[C@H](O[C@@H]1CN)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CN)O)O[H]', 'C(=O)[C@]1(C[C@H](O[C@@H]1CN([H])[H])O)O', 'C(=O)[C@@]1(C[C@H](O[C@@H]1CN)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CN([H])[H])O)O', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CN([H])[H])O)O', 'C(=O)[C@]1(C[C@H](O[C@H]1CN([H])[H])O)O', 'C(=O)[C@]1(C[C@H](O[C@H]1CN)O[H])O'}
3919	G4	ARZAXRVZOKSZSH	C(C1C(CC(O1)O)O)(O)=O	{'C(=O)([C@H]1[C@@H](C[C@H](O1)O)O)O[H]', 'C(=O)([C@@H]1[C@H](C[C@H](O1)O)O)O[H]', 'C(=O)([C@@H]1[C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@H](C[C@@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@@H](C[C@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)([C@H]1[C@H](C[C@@H](O1)O[H])O)O', 'C(=O)([C@@H]1[C@H](C[C@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@@H](C[C@H](O1)O)O)O[H]', 'C(=O)([C@@H]1[C@H](C[C@H](O1)O[H])O)O', 'C(=O)([C@@H]1[C@H](C[C@@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@H](C[C@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@H](C[C@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@@H](C[C@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@@H](C[C@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)([C@H]1[C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)([C@H]1[C@@H](C[C@H](O1)O[H])O)O', 'C(=O)([C@H]1[C@H](C[C@@H](O1)O)O[H])O', 'C(=O)([C@@H]1[C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)([C@H]1[C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)([C@H]1[C@H](C[C@H](O1)O)O)O[H]'}
3920	G4	LEYVRCZGYVTJIM	C(C1(C(CO)OC(C1)O)O)=O	{'C(=O)[C@]1(C[C@@H](O[C@H]1CO)O)O[H]', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CO)O)O[H]', 'C(=O)[C@@]1(C[C@H](O[C@H]1CO[H])O)O', 'C(=O)[C@]1(C[C@H](O[C@@H]1CO)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CO)O[H])O', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CO)O[H])O', 'C(=O)[C@]1(C[C@@H](O[C@H]1CO[H])O)O', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CO[H])O)O', 'C(=O)[C@@]1(C[C@H](O[C@H]1CO)O)O[H]', 'C(=O)[C@]1(C[C@H](O[C@H]1CO)O)O[H]', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CO)O)O[H]', 'C(=O)[C@@]1(C[C@H](O[C@@H]1CO)O[H])O', 'C(=O)[C@]1(C[C@H](O[C@H]1CO)O[H])O', 'C(=O)[C@]1(C[C@H](O[C@@H]1CO[H])O)O', 'C(=O)[C@]1(C[C@H](O[C@@H]1CO)O[H])O', 'C(=O)[C@]1(C[C@@H](O[C@H]1CO)O[H])O', 'C(=O)[C@@]1(C[C@H](O[C@@H]1CO[H])O)O', 'C(=O)[C@]1(C[C@@H](O[C@@H]1CO[H])O)O', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CO[H])O)O', 'C(=O)[C@@]1(C[C@@H](O[C@H]1CO)O)O[H]', 'C(=O)[C@]1(C[C@H](O[C@H]1CO[H])O)O', 'C(=O)[C@@]1(C[C@H](O[C@@H]1CO)O)O[H]', 'C(=O)[C@@]1(C[C@H](O[C@H]1CO)O[H])O', 'C(=O)[C@@]1(C[C@@H](O[C@@H]1CO)O[H])O'}
3921	G4	OLIVDJWAKREFLG	C(C(C1(CC(CO1)O)O)N)=O	{'C(=O)[C@@H]([C@]1(C[C@H](CO1)O)O[H])N', 'C(=O)[C@@H]([C@@]1(C[C@@H](CO1)O)O[H])N', 'C(=O)[C@H]([C@@]1(C[C@H](CO1)O)O[H])N', 'C(=O)[C@@H]([C@@]1(C[C@H](CO1)O)O[H])N', 'C(=O)[C@H]([C@@]1(C[C@@H](CO1)O)O[H])N', 'C(=O)[C@H]([C@]1(C[C@H](CO1)O)O[H])N', 'C(=O)[C@H]([C@]1(C[C@@H](CO1)O)O[H])N', 'C(=O)[C@@H]([C@]1(C[C@@H](CO1)O)O[H])N'}
3922	G4	RVQWMQLGLOKGDD	C(C1(COC(CO)(C1)O)O)=O	{'C(=O)[C@]1(C[C@](CO)(OC1)O[H])O', 'C(=O)[C@@]1(C[C@](CO)(OC1)O[H])O', 'C(=O)[C@]1(C[C@@](CO)(OC1)O[H])O', 'C(=O)[C@@]1(C[C@@](CO)(OC1)O[H])O'}
3923	G4	ZVICUIIZEHBBQD	C(C1C(CN)(O)OCC1O)=O	{'C(=O)[C@@H]1[C@H](CO[C@@]1(CN)O[H])O', 'C(=O)[C@@H]1[C@@H](CO[C@]1(CN)O[H])O', 'C(=O)[C@@H]1[C@H](CO[C@]1(CN)O[H])O', 'C(=O)[C@@H]1[C@@H](CO[C@@]1(CN)O[H])O', 'C(=O)[C@H]1[C@H](CO[C@@]1(CN)O[H])O', 'C(=O)[C@H]1[C@@H](CO[C@]1(CN)O[H])O', 'C(=O)[C@H]1[C@@H](CO[C@@]1(CN)O[H])O', 'C(=O)[C@H]1[C@H](CO[C@]1(CN)O[H])O'}
3924	G4	DONPUMGGARYEMQ	C(C1(CC(CO1)O)O)(O)=O	{'C(=O)([C@@]1(C[C@@H](CO1)O)O[H])O', 'C(=O)([C@]1(C[C@@H](CO1)O)O[H])O', 'C(=O)([C@@]1(C[C@H](CO1)O)O[H])O', 'C(=O)([C@]1(C[C@H](CO1)O)O[H])O'}
3925	G4	DLSXWRVSBKUGSB	C(CO)NC1COC(C1N)O	{'C1[C@@H]([C@H]([C@H](O1)O)N([H])[H])NCCO', 'C1[C@@H]([C@H]([C@@H](O1)O)N)NCCO[H]', 'C1[C@H]([C@H]([C@@H](O1)O[H])N)NCCO', 'C1[C@H]([C@H]([C@@H](O1)O)N)NCCO[H]', 'C1[C@@H]([C@@H]([C@H](O1)O)N([H])[H])NCCO', 'C1[C@@H]([C@@H]([C@@H](O1)O)N)NCCO[H]', 'C1[C@H]([C@@H]([C@@H](O1)O)N)NCCO[H]', 'C1[C@H]([C@@H]([C@H](O1)O)N([H])[H])NCCO', 'C1[C@H]([C@H]([C@H](O1)O)N([H])[H])NCCO', 'C1[C@@H]([C@H]([C@H](O1)O)N)NCCO[H]', 'C1[C@@H]([C@H]([C@@H](O1)O)N([H])[H])NCCO', 'C1[C@H]([C@H]([C@@H](O1)O)N([H])[H])NCCO', 'C1[C@H]([C@@H]([C@@H](O1)O[H])N)NCCO', 'C1[C@@H]([C@@H]([C@H](O1)O[H])N)NCCO', 'C1[C@H]([C@@H]([C@@H](O1)O)N([H])[H])NCCO', 'C1[C@H]([C@H]([C@H](O1)O[H])N)NCCO', 'C1[C@@H]([C@@H]([C@@H](O1)O[H])N)NCCO', 'C1[C@H]([C@@H]([C@H](O1)O)N)NCCO[H]', 'C1[C@@H]([C@H]([C@@H](O1)O[H])N)NCCO', 'C1[C@@H]([C@H]([C@H](O1)O[H])N)NCCO', 'C1[C@@H]([C@@H]([C@H](O1)O)N)NCCO[H]', 'C1[C@H]([C@H]([C@H](O1)O)N)NCCO[H]', 'C1[C@H]([C@@H]([C@H](O1)O[H])N)NCCO', 'C1[C@@H]([C@@H]([C@@H](O1)O)N([H])[H])NCCO'}
3926	G4	QHNLXHYXWFLRGN	C(CNC1COC(C1N)O)(O)=O	{'C(=O)(CN[C@H]1CO[C@H]([C@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@@H]([C@@H]1N([H])[H])O)O', 'C(=O)(CN[C@H]1CO[C@@H]([C@@H]1N([H])[H])O)O', 'C(=O)(CN[C@@H]1CO[C@H]([C@@H]1N)O[H])O', 'C(=O)(CN[C@H]1CO[C@H]([C@@H]1N)O[H])O', 'C(=O)(CN[C@H]1CO[C@@H]([C@H]1N)O[H])O', 'C(=O)(CN[C@@H]1CO[C@@H]([C@H]1N)O[H])O', 'C(=O)(CN[C@H]1CO[C@H]([C@H]1N([H])[H])O)O', 'C(=O)(CN[C@H]1CO[C@H]([C@@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@H]([C@@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@H]([C@H]1N)O[H])O', 'C(=O)(CN[C@@H]1CO[C@H]([C@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@H]([C@H]1N([H])[H])O)O', 'C(=O)(CN[C@H]1CO[C@@H]([C@@H]1N)O[H])O', 'C(=O)(CN[C@H]1CO[C@H]([C@@H]1N([H])[H])O)O', 'C(=O)(CN[C@H]1CO[C@@H]([C@@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@@H]([C@@H]1N)O)O[H]', 'C(=O)(CN[C@H]1CO[C@@H]([C@H]1N([H])[H])O)O', 'C(=O)(CN[C@@H]1CO[C@@H]([C@H]1N([H])[H])O)O', 'C(=O)(CN[C@@H]1CO[C@@H]([C@@H]1N)O[H])O', 'C(=O)(CN[C@@H]1CO[C@H]([C@@H]1N([H])[H])O)O', 'C(=O)(CN[C@H]1CO[C@@H]([C@H]1N)O)O[H]', 'C(=O)(CN[C@@H]1CO[C@@H]([C@H]1N)O)O[H]', 'C(=O)(CN[C@H]1CO[C@H]([C@H]1N)O[H])O'}
3927	G4	BQXHCPSOPQMTNU	C(C1C(C(C(O)O1)N)N)O	{'[C@H]1([C@H]([C@@H](O[C@@H]1CO[H])O)N)N', '[C@@H]1([C@@H]([C@H](O[C@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@H]1([C@H]([C@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@H]1([C@@H]([C@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@H]1([C@@H]([C@H](O[C@H]1CO[H])O)N)N', '[C@@H]1([C@H]([C@H](O[C@@H]1CO)O[H])N)N', '[C@H]1([C@H]([C@@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CO[H])O)N)N', '[C@H]1([C@H]([C@H](O[C@@H]1CO[H])O)N)N', '[C@H]1([C@H]([C@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](O[C@H]1CO[H])O)N)N', '[C@H]1([C@@H]([C@@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@@H]1([C@@H]([C@@H](CO)O[C@H]1O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](O[C@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@H]([C@H](O[C@H]1CO)O[H])N)N', '[C@@H]1([C@H]([C@@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](CO)O[C@H]1O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](O[C@@H]1CO[H])O)N)N', '[C@H]1([C@H]([C@H](CO)O[C@H]1O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@H]1([C@H]([C@@H](O[C@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@H](O[C@H]1CO[H])O)N)N', '[C@H]1([C@@H]([C@@H](O[C@H]1CO)O[H])N)N', '[C@H]1([C@H]([C@@H](CO)O[C@H]1O)N)N([H])[H]', '[C@@H]1([C@H]([C@H](O[C@H]1CO[H])O)N)N', '[C@H]1([C@H]([C@@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@H]([C@H](CO)O[C@H]1O)N)N([H])[H]', '[C@@H]1([C@H]([C@@H](O[C@@H]1CO[H])O)N)N', '[C@H]1([C@@H]([C@H](CO)O[C@H]1O)N)N([H])[H]', '[C@@H]1([C@H]([C@@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](O[C@H]1CO)O)N)N([H])[H]', '[C@H]1([C@H]([C@@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@H]([C@H](CO)O[C@@H]1O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](O[C@@H]1CO[H])O)N)N', '[C@@H]1([C@H]([C@@H](O[C@H]1CO)O)N)N([H])[H]', '[C@H]1([C@H]([C@@H](O[C@H]1CO[H])O)N)N', '[C@@H]1([C@@H]([C@@H](O[C@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@@H]([C@H](CO)O[C@H]1O)N)N([H])[H]', '[C@H]1([C@H]([C@H](O[C@H]1CO[H])O)N)N', '[C@H]1([C@@H]([C@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@H]([C@@H](O[C@H]1CO[H])O)N)N', '[C@H]1([C@@H]([C@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@H]([C@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@H]([C@@H](O[C@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@@H](O[C@H]1CO)O[H])N)N', '[C@H]1([C@H]([C@H](O[C@H]1CO)O)N)N([H])[H]', '[C@H]1([C@@H]([C@H](O[C@H]1CO)O[H])N)N', '[C@H]1([C@@H]([C@H](O[C@H]1CO)O)N)N([H])[H]', '[C@H]1([C@H]([C@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CO)O)N)N([H])[H]', '[C@H]1([C@H]([C@@H](O[C@H]1CO)O)N)N([H])[H]', '[C@H]1([C@@H]([C@H](O[C@@H]1CO[H])O)N)N', '[C@@H]1([C@H]([C@@H](CO)O[C@H]1O)N)N([H])[H]', '[C@H]1([C@@H]([C@@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CO)O[H])N)N', '[C@@H]1([C@H]([C@H](O[C@@H]1CO[H])O)N)N', '[C@@H]1([C@H]([C@@H](O[C@@H]1CO)O[H])N)N', '[C@H]1([C@H]([C@H](O[C@H]1CO)O[H])N)N', '[C@@H]1([C@H]([C@H](O[C@H]1CO)O)N)N([H])[H]', '[C@@H]1([C@@H]([C@@H](O[C@H]1CO[H])O)N)N'}
