Network	Generation	Smiles
Glucose	G5	C(CC(C(C(C(C)O)O)O)O)=O
Glucose	G5	C(CC(C(C(C)O)O)O)(O)=O
Glucose	G5	C(CC(C(C(C=C)O)O)O)=O
Glucose	G5	C(CC(C(C(CCO)O)=O)O)=O
Glucose	G5	C(CC(C(C(CCO)O)O)O)=O
Glucose	G5	C(CC(C(C(CO)O)=O)O)(C)=O
Glucose	G5	C(CC(C(C)(C(C)O)O)O)=O
Glucose	G5	C(CC(C(C)(C(CO)O)O)=O)=O
Glucose	G5	C(CC(C(C)(C(CO)O)O)O)=O
Glucose	G5	C(CC(C(C)(CO)O)O)=O
Glucose	G5	C(CC(C(C)O)O)(O)=O
Glucose	G5	C(CC(C(C=C)(CO)O)O)=O
Glucose	G5	C(CC(C(CC(C)O)=O)O)(O)=O
Glucose	G5	C(CC(C(CC(CO)O)O)=O)=O
Glucose	G5	C(CC(C(CO)=O)O)(C(C)O)=O
Glucose	G5	C(CC(C(CO)=O)O)(CCO)=O
Glucose	G5	C(CC(C(CO)C(C)O)O)=O
Glucose	G5	C(CC(C(CO)C(CO)O)O)=O
Glucose	G5	C(CC(C(CO)CO)O)=O
Glucose	G5	C(CC(C)(C(C(C)=O)O)O)(O)=O
Glucose	G5	C(CC(C1COC(C1O)O)O)=O
Glucose	G5	C(CC(C=C)O)(C(CO)O)=O
Glucose	G5	C(CC(C=O)O)(C(CO)(C)O)=O
Glucose	G5	C(CC(C=O)O)(CC(CO)O)=O
Glucose	G5	C(CC(CC(C(C)=O)O)O)(O)=O
Glucose	G5	C(CC(CC(C(C)O)O)=O)(O)=O
Glucose	G5	C(CC(CC(C(C)O)O)O)=O
Glucose	G5	C(CC(CC(C)O)O)(O)=O
Glucose	G5	C(CC(CC(CCO)O)O)=O
Glucose	G5	C(CC(CCC(CO)=O)O)(O)=O
Glucose	G5	C(CC)(C(C(C(CO)O)=O)O)=O
Glucose	G5	C(CC)(C(C(CO)=O)(CO)O)=O
Glucose	G5	C(CC1(C(C(C(C)O1)O)O)O)=O
Glucose	G5	C(CC1(C(C)(O)OCC1O)O)=O
Glucose	G5	C(CC1(C(C)OC(C1O)O)O)=O
Glucose	G5	C(CC1(C(O)OC(C)C1O)O)=O
Glucose	G5	C(CC1(CC(C(C1O)=O)O)O)=O
Glucose	G5	C(CC1(COC(C1(C)O)O)O)=O
Glucose	G5	C(CC1C(C(C(C1O)=O)O)O)=O
Glucose	G5	C(CC1C(C(C)(C(O)O1)O)O)=O
Glucose	G5	C(CC1C(C)(C(C(O)O1)O)O)=O
Glucose	G5	C(CCC(C(C(C)=O)O)O)(O)=O
Glucose	G5	C(CCC(C(C(C=O)O)O)O)=O
Glucose	G5	C(CCC(C(C(CO)=O)O)O)=O
Glucose	G5	C(CCC(C(C(CO)O)=O)O)=O
Glucose	G5	C(CCC(C(CO)=O)(CO)O)=O
Glucose	G5	C(CCC(C(O)=O)O)(O)=O
Glucose	G5	C(CCC(CC(CO)=O)O)(O)=O
Glucose	G5	C(CCC(CC(O)=O)O)(O)=O
Glucose	G5	C(CCC(CO)(C(C=O)O)O)=O
Glucose	G5	C(CCC=O)(C(C(CO)O)O)=O
Glucose	G5	C(CCCC(C(O)=O)O)(O)=O
Glucose	G5	C(CCCO)(C(CO)(CO)O)=O
Glucose	G5	C(CCO)(C(C(CO)=O)(C)O)=O
Glucose	G5	C(CCO)(CC(C(C=O)O)O)=O
Glucose	G5	C(CO)(C(C(C(C=C)O)O)O)=O
Glucose	G5	C(CO)(C(C(C(CO)=C)O)O)=O
Glucose	G5	C(CO)(C(C(C)O)(CCO)O)=O
Glucose	G5	C(CO)(C(C(C)O)CCO)=O
Glucose	G5	C(CO)(C(C(CO)=O)(C)O)=O
Glucose	G5	C(CO)(C(C(CO)O)CCO)=O
Glucose	G5	C(CO)(C(C)(C(C=C)O)O)=O
Glucose	G5	C(CO)(C(C=C)(C(C)O)O)=O
Glucose	G5	C(CO)(C(C=C)(C(CO)O)O)=O
Glucose	G5	C(CO)(C(CC)(C(C=O)O)O)=O
Glucose	G5	C(CO)(C(CCO)(CC=O)O)=O
Glucose	G5	C(CO)(C(CCO)C(C=O)O)=O
Glucose	G5	C(CO)(C(CO)(C(C=C)O)O)=O
Glucose	G5	C(CO)(C(CO)(C)C(C=O)O)=O
Glucose	G5	C(CO)(C(CO)(CC(C)=O)O)=O
Glucose	G5	C(CO)(C(CO)(CC(C)O)O)=O
Glucose	G5	C(CO)(C(CO)(CO)CC=O)=O
Glucose	G5	C(CO)(C(CO)C(C=C)O)=O
Glucose	G5	C(CO)(C(CO)CC(C)O)=O
Glucose	G5	C(CO)(C(CO)CCCO)=O
Glucose	G5	C(CO)(C(CO)CCO)=O
Glucose	G5	C(CO)(C1(C(C(CO1)O)=C)O)=O
Glucose	G5	C(CO)(C1(C(C(O)OC1)=C)O)=O
Glucose	G5	C(CO)(C1(C(C=CC1O)O)O)=O
Glucose	G5	C(CO)(C1(C(CC(C1)=O)O)O)=O
Glucose	G5	C(CO)(C1(C(CC(C1)O)O)O)=O
Glucose	G5	C(CO)(C1(C=CC(C1O)O)O)=O
Glucose	G5	C(CO)(C1(CC(C(C1)=O)O)O)=O
Glucose	G5	C(CO)(C1(CCC(C1O)=O)O)=O
Glucose	G5	C(CO)(C1(COC(C1C)O)O)=O
Glucose	G5	C(CO)(C1(COC(C1O)=C)O)=O
Glucose	G5	C(CO)(C1C(C(C(C1)=O)O)O)=O
Glucose	G5	C(CO)(C1C(C(C(C1)O)O)O)=O
Glucose	G5	C(CO)(C1C(C(C(O)O1)=C)O)=O
Glucose	G5	C(CO)(C1C(C(C(O1)=C)O)O)=O
Glucose	G5	C(CO)(C1C(C(C(O1)O)O)=C)=O
Glucose	G5	C(CO)(C1C(C(CC1)O)O)=O
Glucose	G5	C(CO)(C1C(C(CO1)(C)O)O)=O
Glucose	G5	C(CO)(C1C(C=CC1O)O)=O
Glucose	G5	C(CO)(C1C(CC(C1)O)O)=O
Glucose	G5	C(CO)(C1C=CC(C1O)O)=O
Glucose	G5	C(CO)(C1CC(C(C1O)=O)O)=O
Glucose	G5	C(CO)(CC(C(C=C)O)O)=O
Glucose	G5	C(CO)(CC(C(CO)(C)O)O)=O
Glucose	G5	C(CO)(CC(C(CO)CO)O)=O
Glucose	G5	C(CO)(CO)=C1C(C(O)OC1)=O
Glucose	G5	C(CO)(CO)=C1C(COC1O)=O
Glucose	G5	C(CO)=C1C(C(C(C1O)O)O)=O
Glucose	G5	C(CO)=C1C(C(C(OC1)O)O)=O
Glucose	G5	C(CO)=C1C(C(CO)(OC1)O)=O
Glucose	G5	C(CO)=C1C(COC(C1O)O)=O
Glucose	G5	C(CO)=C1COC(C)(C1O)O
Glucose	G5	C(CO)=C1COC(C1(CO)O)O
Glucose	G5	C(CO)=C1COC(C1O)O
Glucose	G5	C(CO)=C1COC(CO)(C1O)O
Glucose	G5	C1(C(C(C(C(C)(C1)O)=O)O)O)=O
Glucose	G5	C1(C(C(C(C(C)(C1)O)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(C)O)C1)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)=C)O)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)=O)O)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)O)(C)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(C1)O)(C)O)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)O)=O)(C)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)O)CO)O)=O)=O
Glucose	G5	C1(C(C(C(C(C1)O)CO)O)O)=O
Glucose	G5	C1(C(C(C(C(C1)O)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(C1C)O)=O)O)O)=O
Glucose	G5	C1(C(C(C(C(C1C)O)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(C1O)=C)O)O)O)=O
Glucose	G5	C1(C(C(C(C(C1O)O)=C)O)O)=O
Glucose	G5	C1(C(C(C(C(CC1)O)=O)O)O)=O
Glucose	G5	C1(C(C(C(C(CC1)O)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(CC1)O)O)O)O)=O
Glucose	G5	C1(C(C(C(C(CO)C1)O)O)=O)=O
Glucose	G5	C1(C(C(C(C(CO)O)C1)O)O)=O
Glucose	G5	C1(C(C(C(C(CO)O)O1)=C)O)=O
Glucose	G5	C1(C(C(C(C(CO)O1)O)=C)O)=O
Glucose	G5	C1(C(C(C(C(CO1)O)O)=C)O)=O
Glucose	G5	C1(C(C(C(C)(C1(C)O)O)O)O)=O
Glucose	G5	C1(C(C(C(C)(C1CO)O)O)=O)=O
Glucose	G5	C1(C(C(C(C)(CC1O)O)O)O)=O
Glucose	G5	C1(C(C(C(C)C1(CO)O)O)O)=O
Glucose	G5	C1(C(C(C(C)C1CO)O)O)=O
Glucose	G5	C1(C(C(C(C)C1O)O)O)=O
Glucose	G5	C1(C(C(C(C)O)(O)OCC1)O)=O
Glucose	G5	C1(C(C(C(C)O)OC(C1)O)O)=O
Glucose	G5	C1(C(C(C(C)OC(C1)O)O)O)=O
Glucose	G5	C1(C(C(C(C1(CO)C)=O)O)O)=O
Glucose	G5	C1(C(C(C(C1(CO)C)O)O)=O)=O
Glucose	G5	C1(C(C(C(C1(CO)O)=C)O)O)=O
Glucose	G5	C1(C(C(C(C1)=C)(CO)O)O)=O
Glucose	G5	C1(C(C(C(C1)=CCO)O)O)=O
Glucose	G5	C1(C(C(C(C1)O)C(C)O)O)=O
Glucose	G5	C1(C(C(C(C1)O)C(CO)O)O)=O
Glucose	G5	C1(C(C(C(C1)O)CCO)O)=O
Glucose	G5	C1(C(C(C(C1)O)O)(CC=O)O)=O
Glucose	G5	C1(C(C(C(C1C(C)=O)O)O)O)=O
Glucose	G5	C1(C(C(C(C1C)O)(CO)O)=O)=O
Glucose	G5	C1(C(C(C(C1C)O)O)O)=O
Glucose	G5	C1(C(C(C(C1C=C)O)O)O)=O
Glucose	G5	C1(C(C(C(C1CCO)O)O)=O)=O
Glucose	G5	C1(C(C(C(C1CO)=C)O)O)=O
Glucose	G5	C1(C(C(C(C1CO)=O)O)O)=O
Glucose	G5	C1(C(C(C(C1CO)O)(C)O)=O)=O
Glucose	G5	C1(C(C(C(C1CO)O)O)=O)=O
Glucose	G5	C1(C(C(C(C1O)=C)(CO)O)O)=O
Glucose	G5	C1(C(C(C(C1O)=CCO)O)O)=O
Glucose	G5	C1(C(C(C(C1O)O)C(C)O)O)=O
Glucose	G5	C1(C(C(C(C1O)O)CCO)O)=O
Glucose	G5	C1(C(C(C(C1O)O)O)CC=O)=O
Glucose	G5	C1(C(C(C(C=1)=O)(CO)O)O)C
Glucose	G5	C1(C(C(C(C=1)=O)(CO)O)O)CO
Glucose	G5	C1(C(C(C(C=1)=O)O)O)C(C)O
Glucose	G5	C1(C(C(C(C=1)=O)O)O)C(CO)O
Glucose	G5	C1(C(C(C(C=1)=O)O)O)CCO
Glucose	G5	C1(C(C(C(C=CC1)O)O)O)=O
Glucose	G5	C1(C(C(C(C=CC1O)O)O)O)=O
Glucose	G5	C1(C(C(C(CC(C1)O)O)O)=O)=O
Glucose	G5	C1(C(C(C(CC1)(C)O)O)O)=O
Glucose	G5	C1(C(C(C(CC1)(CO)O)O)=O)=O
Glucose	G5	C1(C(C(C(CC1)(CO)O)O)O)=O
Glucose	G5	C1(C(C(C(CC1)CO)O)O)=O
Glucose	G5	C1(C(C(C(CC1CO)O)O)=O)=O
Glucose	G5	C1(C(C(C(CC1CO)O)O)O)=O
Glucose	G5	C1(C(C(C(CCC1)O)O)O)=O
Glucose	G5	C1(C(C(C(CCO)(C1)O)O)=O)=O
Glucose	G5	C1(C(C(C(CCO)C1)O)O)=O
Glucose	G5	C1(C(C(C(CO)(C1C)O)O)=O)=O
Glucose	G5	C1(C(C(C(CO)(C1C)O)O)O)=O
Glucose	G5	C1(C(C(C(CO)=CC1O)O)O)=O
Glucose	G5	C1(C(C(C(CO)C1(C)O)O)O)=O
Glucose	G5	C1(C(C(C(CO)C1CO)O)=O)=O
Glucose	G5	C1(C(C(C(O)OCC1)CO)O)=O
Glucose	G5	C1(C(C(C(O)OCC1O)C)O)=O
Glucose	G5	C1(C(C(C(OC1)=C)(CO)O)O)=O
Glucose	G5	C1(C(C(C(OC1CO)=C)O)O)=O
Glucose	G5	C1(C(C(C(OCC1O)=C)O)O)=O
Glucose	G5	C1(C(C(C)(C(C(C1)=O)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(C)(C1)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(C)(C1O)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(C1(C)O)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(C1C)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(CC1)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(CC1O)O)O)O)=O
Glucose	G5	C1(C(C(C)(C(CO)(C1)O)O)O)=O
Glucose	G5	C1(C(C(C)(CC(C1)O)O)O)=O
Glucose	G5	C1(C(C(C)(CC(C1O)O)O)O)=O
Glucose	G5	C1(C(C(C)(O)OC(CO)C1)O)=O
Glucose	G5	C1(C(C(C)(O)OCC(C1)O)O)=O
Glucose	G5	C1(C(C(C)(O)OCC1CO)O)=O
Glucose	G5	C1(C(C(C)C(C1(CO)O)O)O)=O
Glucose	G5	C1(C(C(C)C(C1CO)O)O)=O
Glucose	G5	C1(C(C(C)C(CO)(C1)O)O)=O
Glucose	G5	C1(C(C(C)O)(C(C)(CO1)O)O)=O
Glucose	G5	C1(C(C(C)O)(O)OC(CO)C1)=O
Glucose	G5	C1(C(C(C)O)(O)OCC(C1)O)=O
Glucose	G5	C1(C(C(C)O)(O)OCC1CO)=O
Glucose	G5	C1(C(C(C)O)(O)OCC1O)=O
Glucose	G5	C1(C(C(C)O)OC(C)(C1O)O)=O
Glucose	G5	C1(C(C(C)O)OC(C1CO)O)=O
Glucose	G5	C1(C(C(C)O)OC(CC1O)O)=O
Glucose	G5	C1(C(C(C)O)OC(CO)(C1)O)=O
Glucose	G5	C1(C(C(C)O)OCC(C1O)O)=O
Glucose	G5	C1(C(C(C)O)OCC1(CO)O)=O
Glucose	G5	C1(C(C(C)OC(C)(C1O)O)O)=O
Glucose	G5	C1(C(C(C)OC(C1CO)O)O)=O
Glucose	G5	C1(C(C(C)OC(CO)(C1)O)O)=O
Glucose	G5	C1(C(C(C=C(CO)C1)O)O)=O
Glucose	G5	C1(C(C(C=C(CO)C1O)O)O)=O
Glucose	G5	C1(C(C(C=C)(C(C1)O)O)O)=O
Glucose	G5	C1(C(C(C=C)(C(C1O)O)O)O)=O
Glucose	G5	C1(C(C(C=C)(C(OC1)O)O)O)=O
Glucose	G5	C1(C(C(C=C)(CO)OC1O)O)=O
Glucose	G5	C1(C(C(C=C)(O)OCC1O)O)=O
Glucose	G5	C1(C(C(C=C)(OC1CO)O)O)=O
Glucose	G5	C1(C(C(C=C)O)(O)OCC1O)=O
Glucose	G5	C1(C(C(C=C)O)OC(C1O)O)=O
Glucose	G5	C1(C(C(C=CC(C1O)O)O)O)=O
Glucose	G5	C1(C(C(C=CC1(CO)O)O)O)=O
Glucose	G5	C1(C(C(C=CC1)(CO)O)O)=O
Glucose	G5	C1(C(C(C=CC1O)(CO)O)O)=O
Glucose	G5	C1(C(C(CC(C(C1)=O)O)O)O)=O
Glucose	G5	C1(C(C(CC(C(C1)O)O)O)=O)=O
Glucose	G5	C1(C(C(CC(C)(C1)O)O)O)=O
Glucose	G5	C1(C(C(CC(C1(C)O)O)O)O)=O
Glucose	G5	C1(C(C(CC(C1CO)O)O)=O)=O
Glucose	G5	C1(C(C(CC(C1CO)O)O)O)=O
Glucose	G5	C1(C(C(CC(CC1)O)O)O)=O
Glucose	G5	C1(C(C(CC(CC1O)O)O)O)=O
Glucose	G5	C1(C(C(CC(CO)(C1)O)O)=O)=O
Glucose	G5	C1(C(C(CC1(C(C)O)O)O)O)=O
Glucose	G5	C1(C(C(CC1(C)O)O)O)=O
Glucose	G5	C1(C(C(CC1(CO)CO)O)=O)=O
Glucose	G5	C1(C(C(CC1)(C(C)O)O)O)=O
Glucose	G5	C1(C(C(CC1)(C(C=O)O)O)O)=O
Glucose	G5	C1(C(C(CC1)(C(CO)O)O)O)=O
Glucose	G5	C1(C(C(CC1)(CCO)O)O)=O
Glucose	G5	C1(C(C(CC1C(C)O)O)O)=O
Glucose	G5	C1(C(C(CC1C(CO)=O)O)O)=O
Glucose	G5	C1(C(C(CC1C(CO)O)O)=O)=O
Glucose	G5	C1(C(C(CC1C(CO)O)O)O)=O
Glucose	G5	C1(C(C(CC1CO)(CO)O)=O)=O
Glucose	G5	C1(C(C(CC1CO)O)O)=O
Glucose	G5	C1(C(C(CC1O)O)C(C=O)O)=O
Glucose	G5	C1(C(C(CCC1O)O)O)=O
Glucose	G5	C1(C(C(CCO)(O)OCC1)O)=O
Glucose	G5	C1(C(C(CCO)OC(C1)O)O)=O
Glucose	G5	C1(C(C(CO)(C(C)C1O)O)O)=O
Glucose	G5	C1(C(C(CO)(C(C1C)O)O)O)=O
Glucose	G5	C1(C(C(CO)(C(CC1)O)O)O)=O
Glucose	G5	C1(C(C(CO)(C(CO)C1)O)O)=O
Glucose	G5	C1(C(C(CO)(CC1(C)O)O)O)=O
Glucose	G5	C1(C(C(CO)(CC1CO)O)O)=O
Glucose	G5	C1(C(C(CO)(CCC1)O)O)=O
Glucose	G5	C1(C(C(CO)(CCC1O)O)O)=O
Glucose	G5	C1(C(C(CO)(O)OC(C)C1)O)=O
Glucose	G5	C1(C(C(CO)(O)OCCC1)O)=O
Glucose	G5	C1(C(C(CO)=C(CO)C1)O)=O
Glucose	G5	C1(C(C(CO)=C(CO)C1O)O)=O
Glucose	G5	C1(C(C(CO)=CC(CO)O1)O)=O
Glucose	G5	C1(C(C(CO)=CC(CO1)O)O)=O
Glucose	G5	C1(C(C(CO)=CC1(CO)O)O)=O
Glucose	G5	C1(C(C(CO)C(C(C1)=O)O)O)=O
Glucose	G5	C1(C(C(CO)C(C)(CO1)O)O)=O
Glucose	G5	C1(C(C(CO)C(C1(C)O)O)O)=O
Glucose	G5	C1(C(C(CO)C(C1CO)O)O)=O
Glucose	G5	C1(C(C(CO)C(CO)(C)O1)O)=O
Glucose	G5	C1(C(C(CO)C(CO)O1)O)=O
Glucose	G5	C1(C(C(CO)C(CO1)O)O)=O
Glucose	G5	C1(C(C(CO)C)(O)OCC1O)=O
Glucose	G5	C1(C(C(CO)CC(C1O)O)O)=O
Glucose	G5	C1(C(C(CO)CO)(O)OCC1)=O
Glucose	G5	C1(C(C(CO)CO)OCC1O)=O
Glucose	G5	C1(C(C(CO)O)(CC(C1)=O)O)=O
Glucose	G5	C1(C(C(CO)O)(CCO1)O)=O
Glucose	G5	C1(C(C(CO)O)(O)OC(C)C1)=O
Glucose	G5	C1(C(C(CO)O)(O)OCC1C)=O
Glucose	G5	C1(C(C(CO)O)C(C(C1)=O)O)=O
Glucose	G5	C1(C(C(CO)O)C(C)(CO1)O)=O
Glucose	G5	C1(C(C(CO)O)CC(C1O)=O)=O
Glucose	G5	C1(C(C(CO)O)OC(C)(C1)O)=O
Glucose	G5	C1(C(C(CO)O)OCC1(C)O)=O
Glucose	G5	C1(C(C(CO)OC(C)(C1)O)O)=O
Glucose	G5	C1(C(C(CO)OC1(CO)C)O)=O
Glucose	G5	C1(C(C(CO1)C(C(C)O)O)O)=O
Glucose	G5	C1(C(C(CO1)C(CCO)O)O)=O
Glucose	G5	C1(C(C(CO1)C(CO)(C)O)O)=O
Glucose	G5	C1(C(C(CO1)C(CO)O)O)=O
Glucose	G5	C1(C(C(CO1)O)(C(C=C)O)O)=O
Glucose	G5	C1(C(C(COC(C)(C1)O)O)O)=O
Glucose	G5	C1(C(C(COC1(CO)C)O)O)=O
Glucose	G5	C1(C(C(O)OC(C(C)O)C1)O)=O
Glucose	G5	C1(C(C(O)OC(C(C1)O)C)O)=O
Glucose	G5	C1(C(C(O)OC(C)C1CO)O)=O
Glucose	G5	C1(C(C(O)OCC1C(C)O)O)=O
Glucose	G5	C1(C(C(O)OCC1CCO)O)=O
Glucose	G5	C1(C(C(O)OCC1CO)O)=O
Glucose	G5	C1(C(C(O)OCC1O)O)=O
Glucose	G5	C1(C(C(O)OCCC1CO)O)=O
Glucose	G5	C1(C(C)(C(C(C(C1)=O)O)O)O)=O
Glucose	G5	C1(C(C)(C(C(C1(C)O)O)O)O)=O
Glucose	G5	C1(C(C)(C(C(C1CO)=O)O)O)=O
Glucose	G5	C1(C(C)(C(C=O)(C(C1)O)O)O)=O
Glucose	G5	C1(C(C)(C(C=O)(CC1O)O)O)=O
Glucose	G5	C1(C(C)(C(CC(C1O)=O)O)O)=O
Glucose	G5	C1(C(C)(CC(C1(CO)O)=O)O)=O
Glucose	G5	C1(C(C)(O)OC(C(C)O)C1O)=O
Glucose	G5	C1(C(C)(O)OC(C(C1)O)CO)=O
Glucose	G5	C1(C(C)(O)OC(C(C1O)O)C)=O
Glucose	G5	C1(C(C)(O)OC(C(CO)O)C1)=O
Glucose	G5	C1(C(C)(O)OC(CCO)C1O)=O
Glucose	G5	C1(C(C)(O)OC(CO)(C)C1O)=O
Glucose	G5	C1(C(C)(O)OC(CO)(CO)C1)=O
Glucose	G5	C1(C(C)(O)OC(CO)C1CO)=O
Glucose	G5	C1(C(C)(O)OCC(C(C1)O)O)=O
Glucose	G5	C1(C(C)(O)OCC(C)(C1O)O)=O
Glucose	G5	C1(C(C)(O)OCC(C1CO)O)=O
Glucose	G5	C1(C(C)(O)OCC(CO)(C1)O)=O
Glucose	G5	C1(C(C)(O)OCC1C(CO)O)=O
Glucose	G5	C1(C(C)(O)OCCC(C1O)O)=O
Glucose	G5	C1(C(C)C(C(C1(CO)O)=O)O)=O
Glucose	G5	C1(C(C)C(C(C1O)=O)(CO)O)=O
Glucose	G5	C1(C(C)C(C=O)(C(C1O)O)O)=O
Glucose	G5	C1(C(C)OC(C(C)(C1O)O)O)=O
Glucose	G5	C1(C(C)OC(C(C1(C)O)O)O)=O
Glucose	G5	C1(C(C)OC(C(C1O)O)(C)O)=O
Glucose	G5	C1(C(C)OC(C(C1O)O)CO)=O
Glucose	G5	C1(C(C)OC(C(CO)C1O)O)=O
Glucose	G5	C1(C(C)OC(C(CO)O)(C1)O)=O
Glucose	G5	C1(C(C)OC(C(CO)O)C1O)=O
Glucose	G5	C1(C(C)OC(C)(C1(CO)O)O)=O
Glucose	G5	C1(C(C)OC(CC(C1O)O)O)=O
Glucose	G5	C1(C(C)OC(CC1(CO)O)O)=O
Glucose	G5	C1(C(C)OC(CC1O)(CO)O)=O
Glucose	G5	C1(C(C)OC(CCO)(C1O)O)=O
Glucose	G5	C1(C(C)OC(CO)(C1CO)O)=O
Glucose	G5	C1(C(C)OC(CO)C1(CO)O)=O
Glucose	G5	C1(C(C)OCC(C(C1O)O)O)=O
Glucose	G5	C1(C(C)OCC(C1(CO)O)O)=O
Glucose	G5	C1(C(C)OCC1(C(CO)O)O)=O
Glucose	G5	C1(C(C2(C(CCO2)(C1)O)O)O)=O
Glucose	G5	C1(C(C=C(C(CO)O)C1)O)=O
Glucose	G5	C1(C(C=C(C(CO)O)C1O)O)=O
Glucose	G5	C1(C(C=C(CO)C1(CO)O)O)=O
Glucose	G5	C1(C(C=C(CO)C1CO)O)=O
Glucose	G5	C1(C(C=CC(CO)O1)(CO)O)=O
Glucose	G5	C1(C(C=CC(CO1)O)(CO)O)=O
Glucose	G5	C1(C(C=CC1(CO)O)(CO)O)=O
Glucose	G5	C1(C(CC(C(C(C1)O)O)O)=O)=O
Glucose	G5	C1(C(CC(C(C(C1)O)O)O)O)=O
Glucose	G5	C1(C(CC(C(C1CO)=O)O)O)=O
Glucose	G5	C1(C(CC(C(CO)(C1)O)O)O)=O
Glucose	G5	C1(C(CC(C(CO)O)(C1)O)=O)=O
Glucose	G5	C1(C(CC(C)(C(CO)O1)O)O)=O
Glucose	G5	C1(C(CC(C)(C(CO1)O)O)O)=O
Glucose	G5	C1(C(CC(C)(C1(CO)O)O)=O)=O
Glucose	G5	C1(C(CC(C)(C1O)O)O)=O
Glucose	G5	C1(C(CC(C1(C(C)=O)O)O)O)=O
Glucose	G5	C1(C(CC(C1(C(C)O)O)O)O)=O
Glucose	G5	C1(C(CC(C1(C)O)O)O)=O
Glucose	G5	C1(C(CC(C1(CCO)O)O)=O)=O
Glucose	G5	C1(C(CC(C1(CO)CO)O)O)=O
Glucose	G5	C1(C(CC(C1(CO)O)O)=O)=O
Glucose	G5	C1(C(CC(C1)O)(C(C=O)O)O)=O
Glucose	G5	C1(C(CC(C1C(C)O)O)O)=O
Glucose	G5	C1(C(CC(C1C(CO)=O)O)O)=O
Glucose	G5	C1(C(CC(C1C(CO)O)O)=O)=O
Glucose	G5	C1(C(CC(C1C(CO)O)O)O)=O
Glucose	G5	C1(C(CC(C1O)O)C(C=O)O)=O
Glucose	G5	C1(C(CC(CC(C1)O)O)O)=O
Glucose	G5	C1(C(CC(CC1(CO)O)O)=O)=O
Glucose	G5	C1(C(CC(CO)(C1(C)O)O)O)=O
Glucose	G5	C1(C(CC(CO)(C1CO)O)=O)=O
Glucose	G5	C1(C(CC(CO)(CO1)O)O)=O
Glucose	G5	C1(C(CC(CO)C(CO)O1)O)=O
Glucose	G5	C1(C(CC(CO)C(CO1)O)O)=O
Glucose	G5	C1(C(CC(CO)C1(CO)O)=O)=O
Glucose	G5	C1(C(CC(CO)O)(O)OCC1)=O
Glucose	G5	C1(C(CC(O)OC(C)C1O)O)=O
Glucose	G5	C1(C(CC(O)OC(CO)C1)O)=O
Glucose	G5	C1(C(CC(O)OCC1(C)O)O)=O
Glucose	G5	C1(C(CC(O)OCC1CO)O)=O
Glucose	G5	C1(C(CC(OC1(CO)C)O)O)=O
Glucose	G5	C1(C(CCC(C1(CO)O)O)=O)=O
Glucose	G5	C1(C(CCC(CO)(C1)O)O)=O
Glucose	G5	C1(C(CCO)(C(C(C1)=O)O)O)=O
Glucose	G5	C1(C(CCO)(O)OC(CO)C1)=O
Glucose	G5	C1(C(CCO)(O)OCC(C1)O)=O
Glucose	G5	C1(C(CCO)(O)OCC1CO)=O
Glucose	G5	C1(C(CCO)C(C(C1O)=O)O)=O
Glucose	G5	C1(C(CCO)OC(C)(C1O)O)=O
Glucose	G5	C1(C(CCO)OC(C1CO)O)=O
Glucose	G5	C1(C(CCO)OC(CO)(C1)O)=O
Glucose	G5	C1(C(CCO)OC(CO)C1O)=O
Glucose	G5	C1(C(CCO)OCC(C1O)O)=O
Glucose	G5	C1(C(CCO)OCC1(CO)O)=O
Glucose	G5	C1(C(CCO1)(C(C(C)O)O)O)=O
Glucose	G5	C1(C(CCO1)(C(CCO)O)O)=O
Glucose	G5	C1(C(CCO1)(C(CO)(C)O)O)=O
Glucose	G5	C1(C(CCOC(C)(C1O)O)O)=O
Glucose	G5	C1(C(CCOC(C1CO)O)O)=O
Glucose	G5	C1(C(CCOC(CO)(C1)O)O)=O
Glucose	G5	C1(C(CO)(C(C(C1)=C)O)O)=O
Glucose	G5	C1(C(CO)(C(C(C1)=O)(C)O)O)=O
Glucose	G5	C1(C(CO)(C(C(C1C)=O)O)O)=O
Glucose	G5	C1(C(CO)(C(C(C1O)=C)O)O)=O
Glucose	G5	C1(C(CO)(C(C)(CO1)O)O)=O
Glucose	G5	C1(C(CO)(C(C)O)C(CO1)O)=O
Glucose	G5	C1(C(CO)(C(C=CC1O)O)O)=O
Glucose	G5	C1(C(CO)(C(CC1CO)O)O)=O
Glucose	G5	C1(C(CO)(C)C(C(C1O)=O)O)=O
Glucose	G5	C1(C(CO)(CC(C(C1)=O)O)O)=O
